"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"437380","1045","12",236,"","EUCLID","AV"
"437381","1045","12",238,"","EUCLID","AV"
"437382","1045","12",240,"","EUCLID","AV"
"437383","1045","12",242,"","EUCLID","AV"
"437384","1045","12",244,"","EUCLID","AV"
"437385","1045","12",246,"","EUCLID","AV"
"437425","2646","32",93,"","SATURN","ST"
"437426","2646","32",95,"","SATURN","ST"
"437427","2646","32",97,"","SATURN","ST"
"437445","1385","12",267,"","25TH","AV"
"437446","1355","4",19,"","ARGUELLO","BL"
"437471","2623","74",53,"","STATES","ST"
"437506","6800","41",274,"","SILVER","AV"
"437533","3631","17",987,"","DOLORES","ST"
"437553","1542","5",431,"","02ND","AV"
"437554","1542","5",433,"","2ND","AV"
"437612","3612","17",2944,"","21ST","ST"
"437613","3612","17",2948,"","21ST","ST"
"437648","3642","62",811,"","CAPP","ST"
"437885","2614","114",2575,"","15TH","ST"
"437993","101","4",1731,"","POWELL","ST"
"438081","1069","45",2882,"","GEARY","BL"
"438082","1069","45",2886,"","GEARY","BL"
"438128","1200","001D",1431,"","GROVE","ST"
"438258","1183","52",617,"","BRODERICK","ST"
"438357","805","34",628,"","IVY","ST"
"438445","1210","16",1852,"","FELL","ST"
"438451","3654","40",3902,"","24TH","ST"
"438618","4624","31",140,"","MIDDLE POINT","RD"
"438619","1835","10",1451,"","18TH","AV"
"438620","3612","17",2944,"","21ST","ST"
"438621","3612","17",2948,"","21ST","ST"
"438661","4172","22",1201,"","TENNESSEE","ST"
"438775","3749","59",45,"","LANSING","ST"
"438804","1190","001L",2190,"","GROVE","ST"
"439155","3738","18",222,"","BEALE","ST"
"439158","3738","18",255,"","FREMONT","ST"
"439174","6797","14",56,"A","FRANCIS","ST"
"439278","2067","002O",1855,"A","30TH","AV"
"441559","534","30",2261,"","FILBERT","ST"
"441560","534","30",2263,"","FILBERT","ST"
"441561","6946","19",76,"","BRUCE","AV"
"441565","145","44",1234,"","GRANT","AV"
"441566","145","44",1268,"","GRANT","AV"
"441567","508","13",3130,"","WEBSTER","ST"
"441569","1167","10",2740,"","MCALLISTER","ST"
"441577","2068","6",1831,"","31ST","AV"
"441578","2068","6",1833,"","31ST","AV"
"441583","3595","21",3490,"","20TH","ST"
"441585","2434","22",2238,"","VICENTE","ST"
"441589","3650","50",240,"","CHATTANOOGA","ST"
"441591","274","21",955,"","PINE","ST"
"441592","3589","45",160,"","SAN CARLOS","ST"
"441593","3589","45",160,"","SAN CARLOS","ST"
"441594","179","32",111,"","TRENTON","ST"
"441600","6631","49",497,"","29TH","ST"
"441602","1024","029A",3009,"","SACRAMENTO","ST"
"441604","303","16",861,"","POST","ST"
"441605","3542","28",101,"","SANCHEZ","ST"
"441613","187","15",1400,"A","HYDE","ST"
"441614","187","15",1400,"","HYDE","ST"
"441615","187","15",1402,"","HYDE","ST"
"441616","187","15",1404,"","HYDE","ST"
"441619","3545","1",200,"","GUERRERO","ST"
"441621","1504","001L",532,"A","41ST","AV"
"441622","1504","001L",532,"","41ST","AV"
"441623","1150","4",815,"A","LYON","ST"
"441624","1150","4",815,"","LYON","ST"
"441627","2719B","5",130,"","GRAYSTONE","TR"
"441629","116","40",24,"","JASPER","PL"
"441636","6991","44",582,"","VICTORIA","ST"
"441639","809","16",254,"","IVY","ST"
"441640","2433","25",3121,"","ULLOA","ST"
"441655","3590","62",319,"","CAPP","ST"
"441656","1781","35",1348,"","27TH","AV"
"441666","4100","45",695,"","CONNECTICUT","ST"
"441668","471","002G",3325,"A","OCTAVIA","ST"
"441669","471","002G",3325,"","OCTAVIA","ST"
"441670","471","002G",3327,"","OCTAVIA","ST"
"441678","1245","17",652,"","CLAYTON","ST"
"441679","1245","17",656,"","CLAYTON","ST"
"441680","6696","1",102,"","MIGUEL","ST"
"441681","6696","1",1,"","BEMIS","ST"
"441720","3620","83",335,"A","HILL","ST"
"441763","1662","45",754,"","20TH","AV"
"441769","3281","3",213,"","KENWOOD","WY"
"441774","6971A","40",727,"","DELANO","AV"
"441775","518","18",1964,"A","FILBERT","ST"
"441777","1456","3",423,"","24TH","AV"
"441799","918","003D",2265,"","BEACH","ST"
"441815","637","14",2018,"","WEBSTER","ST"
"441822","76","22",1930,"A","POWELL","ST"
"441823","76","22",1930,"","POWELL","ST"
"441824","76","22",1932,"","POWELL","ST"
"441825","76","22",1934,"","POWELL","ST"
"441837","1814","16",1477,"","39TH","AV"
"441879","1654","43",700,"","12TH","AV"
"441884","6252","28",65,"","CORA","ST"
"442037","6411","34",974,"","GENEVA","AV"
"442047","1502","10",577,"","42ND","AV"
"442053","6728","11",536,"B","LAIDLEY","ST"
"442191","634","15",2002,"","PIERCE","ST"
"442244","3607","19",3442,"","21ST","ST"
"442266","6156","004A",3132,"","SAN BRUNO","AV"
"442315","588","3",2411,"","WEBSTER","ST"
"442335","1416","3",225,"","17TH","AV"
"442348","6615","39",184,"","VALLEY","ST"
"442359","1525","20",2818,"","ANZA","ST"
"442367","186","13",1720,"","LARKIN","ST"
"442368","186","13",1724,"","LARKIN","ST"
"442537","5518","1",10,"","COSO","AV"
"442538","5518","1",12,"","COSO","AV"
"442539","5518","1",2,"","COSO","AV"
"442540","5518","1",4,"","COSO","AV"
"442541","5518","1",6,"","COSO","AV"
"442542","5518","1",8,"","COSO","AV"
"442582","7009","019A",106,"","SHIELDS","ST"
"442814","4212","2",1214,"","UTAH","ST"
"442882","6520","14",2886,"","FOLSOM","ST"
"442883","6520","14",2888,"","FOLSOM","ST"
"442908","4210","23",1171,"","YORK","ST"
"443020","3534","20",21,"","ROSEMONT","PL"
"443193","4071","6",636,"","CAROLINA","ST"
"443241","6511","18",1197,"","DOLORES","ST"
"443242","6511","18",1199,"","DOLORES","ST"
"443431","122","027D",1125,"","UNION","ST"
"443432","1466","6",433,"","34TH","AV"
"443475","1521","5",439,"","23RD","AV"
"443486","1602","19",4150,"","CABRILLO","ST"
"443531","1177","41",1855,"","MCALLISTER","ST"
"443591","472","34",1355,"","BAY","ST"
"443634","670","64",1238,"","SUTTER","ST"
"443837","4217","25",1219,"","RHODE ISLAND","ST"
"443855","5297","27",1101,"","PHELPS","ST"
"444071","3548","21",1528,"","15TH","ST"
"444335","1416","3",225,"","17TH","AV"
"444461","3731","53",62,"","MOSS","ST"
"444462","3731","53",64,"","MOSS","ST"
"446461","6942","28",344,"","HOLLOWAY","AV"
"446654","3596","113",899,"","VALENCIA","ST"
"446730","1567","32",3339,"","ANZA","ST"
"447027","629","37",2155,"","WEBSTER","ST"
"447030","3621","30",895,"","NOE","ST"
"447220","3533","165",85,"","BROSNAN","ST"
"447253","1806","019A",1474,"","48TH","AV"
"447254","1550","45",522,"","08TH","AV"
"447262","830","14",500,"","BUCHANAN","ST"
"447582","4591C","42",451,"","DONAHUE","ST"
"447642","3703","12",527,"","STEVENSON","ST"
"447750","847","20",688,"","HAIGHT","ST"
"447984","2691","19",72,"","CASELLI","AV"
"447985","2691","19",74,"","CASELLI","AV"
"447989","5699","1",100,"","PUTNAM","ST"
"448255","1642","36",658,"","03RD","AV"
"448259","8711","14",1180,"","04TH","ST"
"448353","6086","012C",201,"","RUSSIA","AV"
"448354","6086","012C",203,"","RUSSIA","AV"
"448490","5949","8",54,"","NAPLES","ST"
"448599","6597","39",47,"","DUNCAN","ST"
"448674","1265","47",338,"","CARL","ST"
"448760","857","1",229,"","HAIGHT","ST"
"448843","807","23",537,"","GROVE","ST"
"448844","1442","026A",384,"","11TH","AV"
"448851","1153","11",1786,"","GOLDEN GATE","AV"
"451157","1521","5",439,"","23RD","AV"
"451176","1677","4",827,"","34TH","AV"
"451184","814","20",100,"","VAN NESS","AV"
"451185","6618","3",1560,"","DOLORES","ST"
"451196","1827","013A",1477,"","26TH","AV"
"451204","1419","7",239,"A","14TH","AV"
"451205","1419","7",239,"","14TH","AV"
"451231","1472","24",7630,"","GEARY","BL"
"451245","1899","045A",3839,"","LAWTON","ST"
"451249","482","33",1531,"","FRANCISCO","ST"
"451252","3613","53",811,"","TREAT","AV"
"451278","3604","16",3720,"","21ST","ST"
"451285","321","5",451,"","HYDE","ST"
"451308","5968","11",462,"","CAMBRIDGE","ST"
"451328","1749","4",1215,"","ARGUELLO","BL"
"451329","1749","4",1217,"","ARGUELLO","BL"
"451337","6919","19",130,"","BORICA","ST"
"451377","753","10",1592,"","GOLDEN GATE","AV"
"451378","753","10",1594,"","GOLDEN GATE","AV"
"451387","839","18",350,"","LAGUNA","ST"
"451394","6374","28",463,"","SUNRISE","WY"
"451545","2717","55",3420,"","MARKET","ST"
"451648","3738","4",299,"","FREMONT","ST"
"451704","1153","54",1811,"","TURK","ST"
"451771","2775","44",4233,"","22ND","ST"
"451778","5610A","29",55,"","COLERIDGE","ST"
"452003","4096","30",882,"","CAROLINA","ST"
"452061","794","28",555,"","FULTON","ST"
"452148","2693","024A",155,"","EUREKA","ST"
"452186","154","4",1637,"","HYDE","ST"
"452254","3533","44",150,"","CLINTON","PK"
"452427","3789","972",72,"","TOWNSEND","ST"
"452688","7113","65",268,"","CAPITOL","AV"
"452689","7113","65",270,"","CAPITOL","AV"
"452726","6631","36",447,"","29TH","ST"
"452918","785","51",388,"","FULTON","ST"
"452982","5322","8",1642,"","PALOU","AV"
"453430","3526","5",520,"","09TH","ST"
"453438","3623","31",3847,"","22ND","ST"
"453614","1464","14",446,"","33RD","AV"
"453634","3748","6",340,"","FREMONT","ST"
"453662","4003","6",238,"","MISSOURI","ST"
"453663","4003","6",240,"","MISSOURI","ST"
"453735","1642","36",658,"","03RD","AV"
"455946","5909","23",167,"","HARVARD","ST"
"455954","3618","92",982,"","GUERRERO","ST"
"455958","6793","11",1794,"","SAN JOSE","AV"
"455963","1104","1",100,"","TERRA VISTA","AV"
"455979","3548","47",1359,"","MINNA","ST"
"455985","1521","29",538,"A","24TH","AV"
"455986","1521","29",538,"A","24TH","AV"
"455990","6569","29",3441,"","26TH","ST"
"455991","6569","29",3443,"","26TH","ST"
"456005","1276","17",183,"","PARNASSUS","AV"
"456025","2060","46",1633,"","NORIEGA","ST"
"456040","1352","021A",80,"","07TH","AV"
"456049","2372","024A",3350,"","TARAVAL","ST"
"456063","3541","83",69,"","HENRY","ST"
"456064","3641","68",2790,"","FOLSOM","ST"
"456080","5926","17",148,"A","FELTON","ST"
"456282","1853","11",1578,"","08TH","AV"
"456365","3511","66",35,"","LAFAYETTE","ST"
"456366","3511","66",1043,"A","MINNA","ST"
"456391","1515","020A",590,"","30TH","AV"
"456415","7091","23",30,"","RANDOLPH","ST"
"456463","3534","20",21,"","ROSEMONT","PL"
"456501","3631","17",987,"","DOLORES","ST"
"456521","1158","44",732,"","LYON","ST"
"456552","1675","16",842,"A","33RD","AV"
"456565","2693","35",183,"","EUREKA","ST"
"456630","6511","18",1197,"","DOLORES","ST"
"456632","2693","024A",155,"","EUREKA","ST"
"456635","2701A","19",4621,"","19TH","ST"
"456671","632","002A",2730,"","SACRAMENTO","ST"
"456759","1846","33",1456,"A","08TH","AV"
"456926","1254","19",210,"","FREDERICK","ST"
"456967","4147","16",2860,"","22ND","ST"
"457033","1525","20",2818,"","ANZA","ST"
"457098","4212","2",1214,"A","UTAH","ST"
"457099","4212","2",1214,"","UTAH","ST"
"457233","148","22",859,"","VALLEJO","ST"
"457312","3617","8",1050,"","VALENCIA","ST"
"457322","480","14",1339,"A","FRANCISCO","ST"
"457326","4209","2",1110,"","YORK","ST"
"457526","6272","18",4847,"","MISSION","ST"
"457527","6272","18",4849,"","MISSION","ST"
"457886","6594","12",136,"B","DUNCAN","ST"
"457929","3618","101",988,"","GUERRERO","ST"
"457930","3618","102",990,"","GUERRERO","ST"
"457931","3618","103",992,"","GUERRERO","ST"
"457932","4645","18",880,"","INNES","AV"
"457969","101","4",1731,"","POWELL","ST"
"458024","0436F","28",1763,"","NORTH POINT","ST"
"458025","0436F","28",1765,"","NORTH POINT","ST"
"458026","0436F","28",1767,"","NORTH POINT","ST"
"458046","1258","24",875,"","WALLER","ST"
"458232","5892","32",78,"A","NEY","ST"
"458333","1835","10",1451,"","18TH","AV"
"458531","3576","39",35,"","LEXINGTON","ST"
"458532","3576","39",37,"","LEXINGTON","ST"
"460736","1770","032J",1332,"","16TH","AV"
"460738","1718","46",3123,"","LINCOLN","WY"
"460743","154","3",1645,"","HYDE","ST"
"460761","1558","42",512,"","16TH","AV"
"460765","2164","30",4023,"","PACHECO","ST"
"460773","1596","9",745,"","48TH","AV"
"460774","1596","9",747,"","48TH","AV"
"460780","6518","27",905,"","CAPP","ST"
"460783","1156","28",1743,"","GOLDEN GATE","AV"
"460787","2693","21",4360,"","19TH","ST"
"460797","533","14",2146,"","UNION","ST"
"460798","533","14",2150,"","UNION","ST"
"460804","4281A","4",1418,"","RHODE ISLAND","ST"
"460807","1005","53",3014,"A","SACRAMENTO","ST"
"460810","1891","10",1553,"A","45TH","AV"
"460815","1606","29",774,"","39TH","AV"
"460816","3610","51",580,"","CAPP","ST"
"460822","620","26",1633,"","WASHINGTON","ST"
"460823","620","26",1639,"","WASHINGTON","ST"
"460829","1566","22",585,"","23RD","AV"
"460830","1566","22",587,"","23RD","AV"
"460848","3975","3",495,"","UTAH","ST"
"460854","826","23",880,"","OAK","ST"
"460870","2993","28",398,"","LANSDALE","AV"
"460871","2993","28",400,"","LANSDALE","AV"
"460884","2350","001C",1031,"","SANTIAGO","ST"
"460886","7109","14",54,"","LAURA","ST"
"460890","7112","19",47,"","BROAD","ST"
"460901","7112","19",49,"","BROAD","ST"
"460909","2607","62",451,"A","BUENA VISTA AVE EAST","AV"
"460910","2607","62",451,"","BUENA VISTA EAST","AV"
"460940","1702","1",4709,"","LINCOLN","WY"
"460982","2038A","26",1730,"","12TH","AV"
"460998","2954A","48",184,"A","MARIETTA","DR"
"461004","7105","14",288,"A","FARALLONES","ST"
"461019","1193","47",2144,"","HAYES","ST"
"461029","6571","51",1296,"","SHOTWELL","ST"
"461056","1258","1",855,"","WALLER","ST"
"461078","6940","31",244,"","ASHTON","AV"
"461204","0488A","39",3316,"","SCOTT","ST"
"461205","4148","27",2621,"","HARRISON","ST"
"461313","95","31",2125,"","HYDE","ST"
"461464","1895","41",1610,"","LA PLAYA","*"
"461547","2804","41",4141,"","23RD","ST"
"461548","98","5",1048,"","UNION","ST"
"461581","101","4",1731,"","POWELL","ST"
"461640","2766","17",4234,"","22ND","ST"
"461649","1730","37",1230,"","21ST","AV"
"461650","1730","37",1232,"","21ST","AV"
"461651","1382","29",164,"","23RD","AV"
"461710","1746","9",324,"","HUGO","ST"
"461793","1352","021A",80,"","07TH","AV"
"461804","1502","002A",525,"","42ND","AV"
"461866","2060","46",1633,"A","NORIEGA","ST"
"461993","7044B","13",41,"","OTTAWA","AV"
"462262","848","002E",661,"","PAGE","ST"
"462263","848","002E",663,"","PAGE","ST"
"462642","2646","31",17,"","TEMPLE","ST"
"462694","3556","54",255,"","DOLORES","ST"
"462703","1227","24",600,"","STANYAN","ST"
"462769","6522","23",3138,"","25TH","ST"
"462770","6522","23",3140,"","25TH","ST"
"462803","822","36",927,"","HAYES","ST"
"462804","822","36",929,"","HAYES","ST"
"462805","822","36",931,"","HAYES","ST"
"462883","119","17",852,"","GREEN","ST"
"462920","3569","17",3312,"","17TH","ST"
"462921","3569","17",3316,"","17TH","ST"
"462969","912","003A",3810,"","DIVISADERO","ST"
"462970","6524","1",1200,"","TREAT","AV"
"462971","6524","1",1202,"","TREAT","AV"
"463163","6156","004A",3132,"","SAN BRUNO","AV"
"463199","3730","118",1117,"","HOWARD","ST"
"465531","1067","28",66,"","COOK","ST"
"465537","3545","91",37,"","RAMONA","AV"
"465606","3732","9",900,"","FOLSOM","ST"
"465610","1185","26",1681,"","FULTON","ST"
"465936","754","12",1020,"","PIERCE","ST"
"465937","754","12",1022,"","PIERCE","ST"
"465968","3650","28",1155,"","CHURCH","ST"
"465969","3650","28",1157,"","CHURCH","ST"
"466013","2476","34",2670,"","21ST","AV"
"466295","3583","82",4035,"","18TH","ST"
"466303","3555","36",1785,"","15TH","ST"
"466479","5338","18",1756,"","REVERE","AV"
"466553","6553","24",1267,"","NOE","ST"
"466681","3094","55",690,"","MONTEREY","BL"
"466796","6758","32",807,"","BOSWORTH","ST"
"466802","1879","001A",1507,"","33RD","AV"
"466806","1878","002C",1563,"","32ND","AV"
"467047","2993","90",287,"","CRESTA VISTA","DR"
"467119","3191","4",645,"","FAXON","AV"
"467123","839","12",260,"","PAGE","ST"
"467224","2362","19",2332,"","TARAVAL","ST"
"467231","5306","25",4616,"","03RD","ST"
"467350","3748","6",340,"","FREMONT","ST"
"467426","4172","22",1201,"","TENNESSEE","ST"
"467434","3987","9",1001,"","17TH","ST"
"467435","1050","006B",1825,"","SCOTT","ST"
"467436","3211","010A",270,"","OCEAN","AV"
"467495","1739","35",1246,"","12TH","AV"
"467786","1641","26",226,"","CABRILLO","ST"
"470354","181","13",1042,"","JACKSON","ST"
"470355","181","13",1044,"","JACKSON","ST"
"470356","181","13",1046,"","JACKSON","ST"
"470363","3731","84",160,"","RUSS","ST"
"470364","3731","84",164,"","RUSS","ST"
"470367","3726","63",534,"","NATOMA","ST"
"470368","3726","63",536,"","NATOMA","ST"
"470371","6979","23",42,"","GRAFTON","AV"
"470372","6979","23",44,"","GRAFTON","AV"
"470378","1598","20",4524,"","CABRILLO","ST"
"470380","840","1",355,"","LAGUNA","ST"
"470387","1797","6",1333,"A","42ND","AV"
"470388","849","35",360,"","FILLMORE","ST"
"470389","1736","62",1221,"","14TH","AV"
"470398","2646","32",97,"","SATURN","ST"
"470401","5673","3",320,"","COLERIDGE","ST"
"470402","5673","3",322,"","COLERIDGE","ST"
"470407","3731","84",160,"","RUSS","ST"
"470408","3731","84",164,"","RUSS","ST"
"470415","670","11",1238,"","SUTTER","ST"
"470443","1890","5",1531,"","44TH","AV"
"470486","3148","014A",58,"","NORTON","ST"
"470491","6201","4",110,"","TUCKER","AV"
"470558","6969","9",65,"","SENECA","AV"
"470561","226","26",715,"A","COMMERCIAL","ST"
"470613","3731","84",160,"","RUSS","ST"
"470614","3731","84",164,"","RUSS","ST"
"470679","861","34",609,"","HAIGHT","ST"
"470729","1736","62",1221,"","14TH","AV"
"470814","3511","66",1043,"","MINNA","ST"
"470815","3511","66",35,"","LAFAYETTE","ST"
"470816","3511","66",41,"","LAFAYETTE","ST"
"470888","339","6",130,"","TURK","ST"
"470993","4884","25",2500,"","ARELIOUS WALKER","DR"
"471034","3621","30",895,"","NOE","ST"
"471117","1799","25",1374,"","45TH","AV"
"471159","3510","27",955,"","NATOMA","ST"
"471310","2693","35",183,"","EUREKA","ST"
"471551","843","16",698,"","PAGE","ST"
"471559","843","16",680,"","PAGE","ST"
"471560","843","16",682,"","PAGE","ST"
"471561","843","16",684,"","PAGE","ST"
"471612","6919","19",128,"","BORICA","ST"
"471623","2959","7",234,"","TERESITA","BL"
"471804","3753","96",233,"","SHIPLEY","ST"
"471805","3753","95",237,"","SHIPLEY","ST"
"471809","4145","12",2356,"","BRYANT","ST"
"471810","4145","12",2358,"","BRYANT","ST"
"471853","3575","63",3249,"","17TH","ST"
"471858","814","20",100,"","VAN NESS","AV"
"471870","6553","24",1267,"","NOE","ST"
"471871","6553","24",1269,"","NOE","ST"
"472116","3748","6",340,"","FREMONT","ST"
"472368","6512","15",387,"","FAIR OAKS","ST"
"472592","814","20",100,"","VAN NESS","AV"
"472724","0486A","42",41,"","TOLEDO","WY"
"472725","0486A","42",43,"","TOLEDO","WY"
"472775","6942","54",1325,"","OCEAN","AV"
"475113","5980","3",208,"","GIRARD","ST"
"475126","1582","001B",611,"","39TH","AV"
"475128","2357","003A",2355,"","28TH","AV"
"475162","280","8",930,"","SUTTER","ST"
"475168","472","34",1355,"","BAY","ST"
"475169","158","3",1445,"","MASON","ST"
"475171","144","25",1154,"","KEARNY","ST"
"475172","144","25",1174,"","KEARNY","ST"
"475174","1282","24",275,"","GRATTAN","ST"
"475178","547","7",2400,"","VAN NESS","AV"
"475179","2630","007A",1135,"","STANYAN","ST"
"475183","4102","7",538,"","MISSISSIPPI","ST"
"475184","3561","23",3646,"","16TH","ST"
"475187","3619","74",57,"","CHATTANOOGA","ST"
"475210","220","29",1385,"","CLAY","ST"
"475224","923","34",2349,"","NORTH POINT","ST"
"475226","1423","25",280,"A","11TH","AV"
"475228","1705","28",1270,"","46TH","AV"
"475229","1705","28",1272,"","46TH","AV"
"475230","3602","36",225,"","HARTFORD","ST"
"475236","3522","4",14,"","ISIS","ST"
"475258","91","40",88,"A","VALPARAISO","ST"
"475264","522","13",1555,"","GREENWICH","ST"
"475273","73","3",2127,"","TAYLOR","ST"
"475274","73","3",2131,"","TAYLOR","ST"
"475298","7275","17",1,"","COUNTRY CLUB","DR"
"475310","6797","14",56,"A","FRANCIS","ST"
"475313","1376","21",5420,"","CALIFORNIA","ST"
"475327","3556","54",255,"","DOLORES","ST"
"475334","5675","6",142,"A","CORTLAND","AV"
"475438","2364","47",2435,"","SANTIAGO","ST"
"475481","1422","011A",253,"","11TH","AV"
"475482","1422","011A",255,"","11TH","AV"
"475596","3612","17",2944,"","21ST","ST"
"475597","3612","17",2948,"","21ST","ST"
"475917","282","3",735,"","TAYLOR","ST"
"475935","505","001A",2941,"","GOUGH","ST"
"476039","6513","53",208,"","SAN JOSE","AV"
"476040","6513","54",206,"","SAN JOSE","AV"
"476148","1200","001D",1431,"","GROVE","ST"
"476216","5949","8",54,"","NAPLES","ST"
"476222","2646","32",95,"","SATURN","ST"
"476262","3545","97",1826,"","15TH","ST"
"476308","1735","16",1275,"","15TH","AV"
"476371","3542","61",2198,"","MARKET","ST"
"476454","1210","16",1852,"","FELL","ST"
"476609","3510","28",949,"","NATOMA","ST"
"476614","1286","24",1318,"","COLE","ST"
"476683","5673","1",300,"","COLERIDGE","ST"
"476848","1352","021A",80,"","07TH","AV"
"476930","1609","021F",700,"","36TH","AV"
"477129","1073","55",820,"","PRESIDIO","AV"
"477130","1073","56",800,"","PRESIDIO","AV"
"477165","2366","021C",2702,"","TARAVAL","ST"
"477168","3579","22",505,"","CHURCH","ST"
"477183","3732","89",445,"","TEHAMA","ST"
"477184","3732","89",447,"","TEHAMA","ST"
"477185","3732","89",449,"","TEHAMA","ST"
"477222","4274","1",1302,"","YORK","ST"
"477270","1730","37",1232,"","21ST","AV"
"477457","1282","8",1241,"","SHRADER","ST"
"477523","3731","53",62,"","MOSS","ST"
"477524","3731","53",64,"","MOSS","ST"
"477528","3730","85",31,"A","RAUSCH","ST"
"479910","1569","15",2514,"","BALBOA","ST"
"479911","1569","15",2516,"","BALBOA","ST"
"479913","4276","28",2829,"","25TH","ST"
"479915","5993","6",336,"","PRINCETON","ST"
"479916","1226","19",418,"","SHRADER","ST"
"479931","2755","017C",711,"","CORBETT","AV"
"479948","1199","16",1588,"","HAYES","ST"
"479949","1188","013C",1985,"","FULTON","ST"
"479967","1245","15",1480,"","WALLER","ST"
"479968","1245","15",1480,"","WALLER","ST"
"479975","6462","25",5211,"","MISSION","ST"
"479977","3576","62",645,"","VALENCIA","ST"
"479978","3576","62",647,"","VALENCIA","ST"
"479983","473","19",1235,"","BAY","ST"
"479990","844","18",326,"","PIERCE","ST"
"480010","1723","39",1232,"","28TH","AV"
"480021","7279","10",139,"A","LAKESHORE","DR"
"480026","2196","20",2187,"","21ST","AV"
"480054","7117","44",227,"A","RANDOLPH","ST"
"480081","4336","15",1411,"","FLORIDA","ST"
"480087","3533","21",460,"","14TH","ST"
"480096","41","17",73,"","VANDEWATER","ST"
"480099","1437","019A",4130,"","GEARY","BL"
"480122","4939","014A",2905,"","JENNINGS","ST"
"480132","4210","23",1171,"","YORK","ST"
"480150","7009","019A",106,"","SHIELDS","ST"
"480154","0488A","39",3316,"","SCOTT","ST"
"480165","1222","11",1438,"","PAGE","ST"
"480212","637","14",2018,"","WEBSTER","ST"
"480219","4217","25",1217,"","RHODE ISLAND","ST"
"480220","4217","25",1219,"","RHODE ISLAND","ST"
"480353","1622","22",2130,"","CABRILLO","ST"
"480510","3582","14",476,"","NOE","ST"
"480511","3582","14",478,"","NOE","ST"
"480527","3619","26",91,"","CHATTANOOGA","ST"
"480528","1732","37",1236,"","19TH","AV"
"480611","154","44",1371,"","BROADWAY","*"
"480661","3975","3",495,"","UTAH","ST"
"480733","3618","92",982,"","GUERRERO","ST"
"480756","3548","21",1528,"","15TH","ST"
"480903","6630","31",577,"","29TH","ST"
"480943","4148","27",2621,"","HARRISON","ST"
"481029","3607","036A",151,"","LIBERTY","ST"
"481030","3607","036A",153,"","LIBERTY","ST"
"481467","3642","41",854,"","CAPP","ST"
"481517","1233","16",1352,"A","HAIGHT","ST"
"481522","1221","16",1320,"","PAGE","ST"
"481593","3729","63",763,"","TEHAMA","ST"
"481594","3729","63",765,"","TEHAMA","ST"
"481595","3729","63",767,"","TEHAMA","ST"
"481695","64","1",2065,"","POWELL","ST"
"481749","3533","21",460,"","14TH","ST"
"482299","1007","19",330,"","PRESIDIO","AV"
"482440","73","3",2131,"","TAYLOR","ST"
"482494","507","25",1875,"","LOMBARD","ST"
"482495","507","25",1877,"","LOMBARD","ST"
"482537","2626","5",32,"","ORD","ST"
"484713","3572","18",1,"","ENTERPRISE","ST"
"484722","1622","25",668,"","23RD","AV"
"484723","3656","10",4022,"","24TH","ST"
"484724","3656","10",4024,"","24TH","ST"
"484725","3656","10",4026,"","24TH","ST"
"484732","3202","32",1911,"","SAN JOSE","AV"
"484733","3727","85",615,"","MINNA","ST"
"484762","1419","19",287,"","14TH","AV"
"484770","4041","9",660,"","INDIANA","ST"
"484777","921","39",2131,"","NORTH POINT","ST"
"484788","2700","12",4546,"","19TH","ST"
"484915","7204","4",2955,"","20TH","AV"
"484984","1415","24",214,"","19TH","AV"
"485108","753","11",1012,"","SCOTT","ST"
"485109","753","11",1014,"","SCOTT","ST"
"485139","1101","20",2177,"","O'FARRELL","ST"
"485140","1101","20",2179,"","O'FARRELL","ST"
"485527","4210","13",1196,"","HAMPSHIRE","ST"
"485539","708","21",1489,"","WEBSTER","ST"
"485618","196","30",722,"","MONTGOMERY","ST"
"485619","196","30",728,"","MONTGOMERY","ST"
"485626","811","31",101,"","POLK","ST"
"485631","8710","7",718,"","LONG BRIDGE","ST"
"485658","4094","57",859,"","KANSAS","ST"
"485868","4022","22",685,"","FLORIDA","ST"
"485908","179","32",111,"","TRENTON","ST"
"486147","1412","19",2034,"","CLEMENT","ST"
"486148","1412","19",2036,"","CLEMENT","ST"
"486185","3789","972",72,"","TOWNSEND","ST"
"486187","3623","31",3847,"","22ND","ST"
"486402","4591C","218",51,"","INNES","CT"
"486403","4591C","219",52,"","INNES","CT"
"486524","1774","33",1356,"","20TH","AV"
"486703","339","6",130,"","TURK","ST"
"486750","5864","9",931,"","SILVER","AV"
"486787","2693","35",183,"","EUREKA","ST"
"486806","7331","225",151,"","SUMMIT","WY"
"486807","7331","226",153,"","SUMMIT","WY"
"486810","7331","233",167,"","SUMMIT","WY"
"486811","7331","234",169,"","SUMMIT","WY"
"486812","7331","227",157,"","SUMMIT","WY"
"486813","7331","228",155,"","SUMMIT","WY"
"486816","7331","229",159,"","SUMMIT","WY"
"486817","7331","230",161,"","SUMMIT","WY"
"486818","7331","231",165,"","SUMMIT","WY"
"486819","7331","232",163,"","SUMMIT","WY"
"489498","1732","37",1236,"","19TH","AV"
"489518","3569","17",3312,"","17TH","ST"
"489519","3569","17",3316,"","17TH","ST"
"489535","96","30",22,"","MOORE","PL"
"489540","1153","8",1750,"","GOLDEN GATE","AV"
"489547","3555","36",1785,"","15TH","ST"
"489569","1385","12",267,"","25TH","AV"
