"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"252120","12/06/2007","6505","16",524,"","JERSEY","ST",1,"06","2007"
"253096","29/06/2007","2764","21",3715,"","MARKET","ST",1,"06","2007"
"253484","29/06/2007","1517","25",538,"","28TH","AV",1,"06","2007"
"253485","29/06/2007","1517","25",536,"","28TH","AV",1,"06","2007"
"253655","29/06/2007","1201","56",1358,"","HAYES","ST",3,"06","2007"
"253738","13/06/2008","1609","014D",3450,"","CABRILLO","ST",1,"06","2008"
"253739","13/06/2008","1609","014D",3456,"","CABRILLO","ST",1,"06","2008"
"253812","04/06/2008","3598","60",601,"","DOLORES","ST",1,"06","2008"
"253830","04/06/2008","6943","7",259,"","BRIGHTON","AV",1,"06","2008"
"253984","25/06/2008","267","16",160,"","SANSOME","ST",2,"06","2008"
"254205","02/06/2008","2617","15",100,"","CLIFFORD","TR",1,"06","2008"
"254317","03/06/2008","3597","26",3676,"","20TH","ST",1,"06","2008"
"254556","06/06/2008","1452","33",342,"","21ST","AV",1,"06","2008"
"256112","27/06/2008","3652","9",160,"","VICKSBURG","ST",1,"06","2008"
"256293","12/06/2009","2695","16",590,"","CASTRO","ST",2,"06","2009"
"256302","23/06/2009","6630","31",577,"","29TH","ST",1,"06","2009"
"256319","03/06/2009","5513","011A",78,"","PERALTA","AV",1,"06","2009"
"256363","29/06/2009","3626","26",3773,"","22ND","ST",1,"06","2009"
"256367","24/06/2009","331","14",281,"","ELLIS","ST",1,"06","2009"
"256368","24/06/2009","331","14",285,"","ELLIS","ST",1,"06","2009"
"256427","02/06/2009","1429","29",266,"","05TH","AV",2,"06","2009"
"257438","12/06/2009","2039","45",421,"","MORAGA","ST",1,"06","2009"
"258533","17/06/2010","185","20",1490,"","JACKSON","ST",1,"06","2010"
"258534","17/06/2010","185","20",1492,"","JACKSON","ST",1,"06","2010"
"258536","29/06/2010","3732","89",445,"","TEHAMA","ST",2,"06","2010"
"258537","29/06/2010","3732","89",449,"","TEHAMA","ST",2,"06","2010"
"258541","29/06/2010","4004","17",1530,"A","18TH","ST",1,"06","2010"
"258550","14/06/2010","3733","020A",854,"","FOLSOM","ST",1,"06","2010"
"258551","22/06/2010","1550","29",646,"","BALBOA","ST",2,"06","2010"
"258582","23/06/2010","1419","3",223,"","14TH","AV",1,"06","2010"
"258595","04/06/2010","269","8",340,"","KEARNY","ST",2,"06","2010"
"258737","21/06/2010","155","52",5,"","CYRUS","PL",1,"06","2010"
"258748","01/06/2010","3612","62",769,"","TREAT","AV",1,"06","2010"
"258771","01/06/2010","1005","25",3043,"","CLAY","ST",1,"06","2010"
"258945","01/06/2010","1005","25",3043,"","CLAY","ST",1,"06","2010"
"259512","10/06/2010","510","29",2157,"","LOMBARD","ST",1,"06","2010"
"259513","10/06/2010","510","29",2159,"","LOMBARD","ST",1,"06","2010"
"259733","16/06/2010","1648","17",2900,"","FULTON","ST",4,"06","2010"
"260114","30/06/2010","1772","13",1621,"","IRVING","ST",2,"06","2010"
"260197","24/06/2010","3612","62",769,"","TREAT","AV",1,"06","2010"
"260198","24/06/2010","3612","62",771,"","TREAT","AV",1,"06","2010"
"260698","","4063","003B",455,"","PENNSYLVANIA","AV",1,NA,NA
"260701","","4644","005A",748,"","INNES","AV",4,NA,NA
"260707","","2381","1",3401,"","TARAVAL","ST",6,NA,NA
"260723","","1778","7",1339,"","23RD","AV",1,NA,NA
"260732","","6272","8",552,"","LONDON","ST",1,NA,NA
"260734","","1844","18",1485,"","09TH","AV",1,NA,NA
"260760","","3633","23",3373,"","22ND","ST",1,NA,NA
"260764","","1729","023Q",1242,"","22ND","AV",1,NA,NA
"260785","","1706","38",1236,"","45TH","AV",1,NA,NA
"260799","","272","001C",725,"","PINE","ST",2,NA,NA
"260863","","1806","22",1454,"","48TH","AV",1,NA,NA
"260909","","1048","34",2815,"","PINE","ST",1,NA,NA
"260925","","4269","15",2917,"","24TH","ST",4,NA,NA
"260926","","4269","15",2919,"","24TH","ST",4,NA,NA
"260938","","830","23",559,"","FELL","ST",1,NA,NA
"262425","","148","11",886,"","BROADWAY","*",2,NA,NA
"263071","","5526","7",1646,"","ALABAMA","ST",1,NA,NA
"263349","","1412","20",2044,"","CLEMENT","ST",1,NA,NA
"263350","","1412","20",2046,"","CLEMENT","ST",1,NA,NA
"263387","","1053","12",2564,"","SUTTER","ST",2,NA,NA
"263391","","3747","12",325,"","FREMONT","ST",18,NA,NA
"263392","","5290","45",1617,"","KIRKWOOD","AV",1,NA,NA
"263394","","4106","27",800,"","MINNESOTA","ST",67,NA,NA
"263398","","1405","53",337,"","28TH","AV",1,NA,NA
"263450","","1865","9",1559,"","19TH","AV",1,NA,NA
"263486","","1601","1",701,"","43RD","AV",1,NA,NA
"263493","","1615","013J",762,"","30TH","AV",1,NA,NA
"263564","","5523","7",3240,"","FOLSOM","ST",1,NA,NA
"263879","","6513","14",1259,"","GUERRERO","ST",1,NA,NA
"264258","","2611","32",68,"","DIVISADERO","ST",1,NA,NA
"264259","","2611","32",70,"","DIVISADERO","ST",1,NA,NA
"264906","","1716","001B",1211,"","34TH","AV",1,NA,NA
"265111","","4151","23",2417,"","BRYANT","ST",2,NA,NA
"265179","","1046","5",1617,"","LYON","ST",1,NA,NA
"265270","","6517","29",2837,"","MISSION","ST",6,NA,NA
"265539","","1023","4",1815,"","BAKER","ST",1,NA,NA
"265867","","4143","8",948,"","HAMPSHIRE","ST",1,NA,NA
"265871","","1386","15",279,"","26TH","AV",1,NA,NA
"265872","","1386","15",283,"","26TH","AV",1,NA,NA
"265873","","4102","52",585,"","TEXAS","ST",1,NA,NA
"265888","","3537","87",435,"","DUBOCE","AV",3,NA,NA
"265891","","1198","4",417,"","LYON","ST",1,NA,NA
"265912","","1795","20",1366,"","41ST","AV",1,NA,NA
"265942","","1629","22",676,"","16TH","AV",1,NA,NA
"266049","","6084","17",466,"","LONDON","ST",1,NA,NA
"266109","","3707","33",74,"","NEW MONTGOMERY","ST",111,NA,NA
"266618","","3568","68",141,"","ALBION","ST",1,NA,NA
"266691","","1429","29",266,"","05TH","AV",2,NA,NA
"267039","","2617","15",100,"","CLIFFORD","TR",1,NA,NA
"267091","","297","9",693,"","SUTTER","ST",6,NA,NA
"267794","","5421","12",2419,"","MENDELL","ST",2,NA,NA
"267795","","5421","12",2421,"","MENDELL","ST",2,NA,NA
"267959","","1158","25",736,"","LYON","ST",1,NA,NA
"268050","","4075","1",700,"","VERMONT","ST",2,NA,NA
"268091","","1568","008B",665,"","25TH","AV",1,NA,NA
"268116","","155","52",5,"","CYRUS","PL",1,NA,NA
"268126","","4074","011A",775,"","VERMONT","ST",1,NA,NA
"268169","","3641","75",926,"","SHOTWELL","ST",1,NA,NA
"268230","","1127","64",1816,"","EDDY","ST",19,NA,NA
"268251","","6551","3",1266,"","DOLORES","ST",2,NA,NA
"269344","","128","2",1655,"","MASON","ST",1,NA,NA
"269555","","297","9",693,"","SUTTER","ST",10,NA,NA
"270073","","6934","2",539,"","FAXON","AV",1,NA,NA
"270074","","6934","2",541,"","FAXON","AV",1,NA,NA
"270283","","3507","41",1411,"","MARKET","ST",35,NA,NA
"270293","","1219","11",1138,"","PAGE","ST",2,NA,NA
"270294","","1219","11",1140,"","PAGE","ST",2,NA,NA
"270296","","578","8",2010,"","PACIFIC","AV",1,NA,NA
"270301","","3618","71",988,"","GUERRERO","ST",1,NA,NA
"270302","","3618","72",990,"","GUERRERO","ST",1,NA,NA
"270433","","89","7",1729,"","STOCKTON","ST",2,NA,NA
"270472","","3532","14",299,"","VALENCIA","ST",36,NA,NA
"271032","","4143","8",948,"","HAMPSHIRE","ST",1,NA,NA
"271177","","3537","87",435,"","DUBOCE","AV",3,NA,NA
"271210","","6543","12",4529,"","25TH","ST",1,NA,NA
"271830","","1618","7",762,"","27TH","AV",1,NA,NA
"271949","","223","8",1000,"","MASON","ST",3,NA,NA
"272417","03/05/2007","341","5",942,"","MARKET","ST",33,"05","2007"
"272424","23/05/2007","1159","40",1940,"","MCALLISTER","ST",1,"05","2007"
"272458","25/05/2007","2617","15",100,"","CLIFFORD","TR",1,"05","2007"
"272462","09/05/2007","3541","39",53,"","HENRY","ST",1,"05","2007"
"272463","09/05/2007","3541","39",55,"","HENRY","ST",1,"05","2007"
"272467","09/05/2007","4106","27",800,"","MINNESOTA","ST",67,"05","2007"
"272468","22/05/2007","4762","30",1258,"","REVERE","AV",1,"05","2007"
"272522","08/05/2007","6505","12",514,"","JERSEY","ST",1,"05","2007"
"272585","16/05/2007","4912","2",2826,"","JENNINGS","ST",1,"05","2007"
"272586","16/05/2007","4912","2",2838,"","JENNINGS","ST",1,"05","2007"
"272913","08/05/2007","839","33",241,"","LILY","ST",1,"05","2007"
"273616","09/05/2007","3622","14",3806,"","22ND","ST",1,"05","2007"
"274180","16/05/2007","1677","10",859,"","34TH","AV",1,"05","2007"
"275258","31/05/2007","4151","23",2417,"","BRYANT","ST",2,"05","2007"
"275954","08/05/2008","5745","30",139,"","LEESE","ST",1,"05","2008"
"275959","12/05/2008","6543","12",4529,"","25TH","ST",1,"05","2008"
"275984","13/05/2008","4991","633",301,"","EXECUTIVE PARK","BL",12,"05","2008"
"275990","01/05/2008","220","28",1256,"A","LEAVENWORTH","ST",1,"05","2008"
"275991","01/05/2008","220","28",1256,"B","LEAVENWORTH","ST",1,"05","2008"
"275992","01/05/2008","220","28",1254,"","LEAVENWORTH","ST",1,"05","2008"
"276017","05/05/2008","2039","45",421,"","MORAGA","ST",1,"05","2008"
"276030","16/05/2008","1432","5",331,"","ARGUELLO","BL",1,"05","2008"
"276031","23/05/2008","6942","48",278,"","GRANADA","AV",1,"05","2008"
"276196","06/05/2008","1005","25",3043,"","CLAY","ST",1,"05","2008"
"277648","21/05/2008","1428","27",274,"","06TH","AV",2,"05","2008"
"277946","23/05/2008","1269","96",139,"","DOWNEY","ST",1,"05","2008"
"278361","11/05/2009","5338","56",1765,"","QUESADA","AV",1,"05","2009"
"278366","01/05/2009","514","2",3157,"","STEINER","ST",1,"05","2009"
"278379","28/05/2009","778","15",1357,"","MCALLISTER","ST",1,"05","2009"
"278380","28/05/2009","778","15",1359,"","MCALLISTER","ST",1,"05","2009"
"278381","28/05/2009","778","15",1361,"","MCALLISTER","ST",1,"05","2009"
"278456","13/05/2009","6090","15",599,"","NAPLES","ST",1,"05","2009"
"278558","08/05/2009","196","18",38,"","HOTALING","PL",1,"05","2009"
"278578","04/05/2009","1156","23",850,"","BRODERICK","ST",47,"05","2009"
"278604","05/05/2009","6943","7",259,"","BRIGHTON","AV",1,"05","2009"
"278642","08/05/2009","3618","23",879,"","DOLORES","ST",1,"05","2009"
"278717","08/05/2009","4009","008A",585,"","KANSAS","ST",1,"05","2009"
"278871","05/05/2009","6943","7",259,"","BRIGHTON","AV",1,"05","2009"
"278986","15/05/2009","1453","39",322,"","22ND","AV",2,"05","2009"
"279038","07/05/2009","3568","57",439,"","GUERRERO","ST",3,"05","2009"
"279200","11/05/2009","1644","11",879,"","ARGUELLO","BL",1,"05","2009"
"279201","11/05/2009","1644","11",885,"","ARGUELLO","BL",1,"05","2009"
"279237","11/05/2009","2349","31",2342,"","21ST","AV",1,"05","2009"
"279253","20/05/2009","4102","52",585,"","TEXAS","ST",1,"05","2009"
"279473","14/05/2009","196","26",722,"","MONTGOMERY","ST",12,"05","2009"
"279474","14/05/2009","196","26",728,"","MONTGOMERY","ST",12,"05","2009"
"279828","20/05/2009","1010","6",3516,"","SACRAMENTO","ST",1,"05","2009"
"279829","20/05/2009","1010","6",3518,"","SACRAMENTO","ST",1,"05","2009"
"279945","21/05/2009","1073","33",850,"","PRESIDIO","AV",1,"05","2009"
"279946","21/05/2009","1073","33",856,"","PRESIDIO","AV",1,"05","2009"
"279947","21/05/2009","1073","33",858,"","PRESIDIO","AV",1,"05","2009"
"280172","27/05/2009","6664","57",221,"","RANDALL","ST",1,"05","2009"
"280332","","2695","026A",NA,"","COLLINGWOOD","ST",1,NA,NA
"280342","","3580","35",NA,"","DORLAND","ST",1,NA,NA
"280343","","3580","35",NA,"","DORLAND","ST",1,NA,NA
"280350","","4144","3",NA,"","YORK","ST",1,NA,NA
"280406","","1431","22",NA,"","CLEMENT","ST",2,NA,NA
"280407","","1431","22",NA,"","CLEMENT","ST",2,NA,NA
"280534","","4075","1",NA,"","VERMONT","ST",2,NA,NA
"280846","","3985","27",NA,"","MISSOURI","ST",1,NA,NA
"280847","","3985","27",NA,"","MISSOURI","ST",1,NA,NA
"280848","","3985","27",NA,"","MISSOURI","ST",1,NA,NA
"280849","","3985","27",NA,"","17TH","ST",1,NA,NA
"281159","","4096","5",NA,"","CAROLINA","ST",2,NA,NA
"281493","","3985","27",NA,"","17TH","ST",1,NA,NA
"282123","","6323","008H",NA,"","GENEVA","AV",2,NA,NA
"282359","30/11/2007","196","8",580,"","WASHINGTON","ST",9,"11","2007"
"282363","26/11/2007","99","005C",960,"","UNION","ST",1,"11","2007"
"282371","26/11/2007","3729","51",758,"","CLEMENTINA","ST",2,"11","2007"
"282379","06/11/2007","1568","011D",2400,"","BALBOA","ST",1,"11","2007"
"282518","05/11/2007","1233","12",1324,"","HAIGHT","ST",1,"11","2007"
"282674","02/11/2007","3541","39",53,"","HENRY","ST",1,"11","2007"
"282675","02/11/2007","3541","39",55,"","HENRY","ST",1,"11","2007"
"282928","05/11/2007","1800","010A",1359,"","45TH","AV",1,"11","2007"
"283003","06/11/2007","2807","21",976,"","ELIZABETH","ST",1,"11","2007"
"284284","26/11/2007","3652","9",160,"","VICKSBURG","ST",1,"11","2007"
"284709","03/11/2008","3612","62",769,"","TREAT","AV",1,"11","2008"
"284710","03/11/2008","3612","62",771,"","TREAT","AV",1,"11","2008"
"284711","04/11/2008","4211","9",1140,"","POTRERO","AV",2,"11","2008"
"284717","18/11/2008","2768","7",446,"","DIAMOND","ST",1,"11","2008"
"284727","21/11/2008","1684","002I",6524,"","FULTON","ST",1,"11","2008"
"284758","24/11/2008","5341","24",1519,"","REVERE","AV",1,"11","2008"
"284759","17/11/2008","3618","23",879,"","DOLORES","ST",1,"11","2008"
"284843","20/11/2008","1408","007A",349,"","25TH","AV",2,"11","2008"
"284993","26/11/2008","1230","5",529,"","CLAYTON","ST",2,"11","2008"
"284994","26/11/2008","1230","5",531,"","CLAYTON","ST",2,"11","2008"
"285129","05/11/2008","6517","29",2837,"","MISSION","ST",6,"11","2008"
"285392","10/11/2008","507","27",1857,"","LOMBARD","ST",2,"11","2008"
"285690","13/11/2008","4762","30",1258,"","REVERE","AV",1,"11","2008"
"286679","10/11/2009","3752","54",170,"","CLARA","ST",1,"11","2009"
"286680","10/11/2009","3752","54",172,"","CLARA","ST",1,"11","2009"
"286681","23/11/2009","3589","26",161,"","SAN CARLOS","ST",1,"11","2009"
"286682","23/11/2009","3589","26",163,"","SAN CARLOS","ST",1,"11","2009"
"286686","23/11/2009","3537","93",467,"","DUBOCE","AV",1,"11","2009"
"286787","09/11/2009","4010","001O",542,"","KANSAS","ST",1,"11","2009"
"286823","30/11/2009","792","28",365,"","FULTON","ST",120,"11","2009"
"287224","04/11/2009","3608","18",3352,"","21ST","ST",1,"11","2009"
"287225","04/11/2009","3608","18",3354,"","21ST","ST",1,"11","2009"
"288112","18/11/2009","1429","51",266,"","05TH","AV",2,"11","2009"
"288606","24/11/2010","6505","47",4209,"","24TH","ST",1,"11","2010"
"288613","15/11/2010","297","9",693,"","SUTTER","ST",1,"11","2010"
"288631","18/11/2010","3553","047A",19,"","CAPP","ST",1,"11","2010"
"288741","02/11/2010","756","17",1345,"","TURK","ST",32,"11","2010"
"289423","09/11/2010","2649","44",4123,"","17TH","ST",1,"11","2010"
"289424","09/11/2010","2649","45",4125,"","17TH","ST",1,"11","2010"
"289437","09/11/2010","2649","44",4123,"","17TH","ST",1,"11","2010"
"289438","09/11/2010","2649","45",4125,"","17TH","ST",1,"11","2010"
"289623","16/11/2010","3788","12",178,"","TOWNSEND","ST",94,"11","2010"
"290317","29/11/2010","2649","44",4123,"","17TH","ST",1,"11","2010"
"290318","29/11/2010","2649","45",4125,"","17TH","ST",1,"11","2010"
"292802","23/10/2007","1597","16",783,"","47TH","AV",1,"10","2007"
"292815","02/10/2007","6951","30",249,"","ONONDAGA","AV",1,"10","2007"
"292816","02/10/2007","6951","30",251,"","ONONDAGA","AV",1,"10","2007"
"292834","16/10/2007","614","13",2308,"","BUCHANAN","ST",1,"10","2007"
"292865","23/10/2007","1934","001A",1607,"","09TH","AV",1,"10","2007"
"292899","15/10/2007","1622","6",635,"","22ND","AV",1,"10","2007"
"292915","26/10/2007","5343","13",62,"","BAY VIEW","ST",1,"10","2007"
"293087","29/10/2007","838","32",124,"","LILY","ST",1,"10","2007"
"295280","26/10/2007","4151","23",2417,"","BRYANT","ST",2,"10","2007"
"295559","31/10/2007","1081","55",2448,"","GEARY","BL",1,"10","2007"
"295560","31/10/2007","1081","55",2450,"","GEARY","BL",1,"10","2007"
"295682","17/10/2008","6635","3",3318,"","MISSION","ST",1,"10","2008"
"295689","06/10/2008","1629","22",676,"","16TH","AV",1,"10","2008"
"295708","03/10/2008","3654","24",485,"","ELIZABETH","ST",1,"10","2008"
"295831","17/10/2008","3609","33",955,"","VALENCIA","ST",1,"10","2008"
"296367","06/10/2008","3610","5",942,"","SOUTH VAN NESS","AV",2,"10","2008"
"296533","07/10/2008","4098","16",684,"","ARKANSAS","ST",1,"10","2008"
"297612","31/10/2008","1053","12",2564,"","SUTTER","ST",2,"10","2008"
"297837","24/10/2008","1084","4",3575,"","GEARY","BL",150,"10","2008"
"297868","24/10/2008","4098","16",684,"","ARKANSAS","ST",1,"10","2008"
"298060","27/10/2008","1452","33",342,"A","21ST","AV",1,"10","2008"
"298062","27/10/2008","1677","10",859,"","34TH","AV",1,"10","2008"
"298063","27/10/2008","1452","33",342,"A","21ST","AV",1,"10","2008"
"298286","30/10/2008","1735","16",1275,"","15TH","AV",1,"10","2008"
"298496","02/10/2009","1519","022B",3436,"","ANZA","ST",1,"10","2009"
"298707","05/10/2009","6729","65",34,"","SURREY","ST",1,"10","2009"
"298869","06/10/2009","3641","75",926,"","SHOTWELL","ST",1,"10","2009"
"299428","09/10/2009","3649","11",1090,"","DOLORES","ST",1,"10","2009"
"300064","26/10/2009","331","14",281,"","ELLIS","ST",1,"10","2009"
"300065","26/10/2009","331","14",285,"","ELLIS","ST",1,"10","2009"
"300072","21/10/2009","3654","24",485,"","ELIZABETH","ST",1,"10","2009"
"300695","06/10/2010","2349","12",2371,"","20TH","AV",1,"10","2010"
"302733","17/09/2007","7108","51",92,"","BROAD","ST",1,"09","2007"
"302740","06/09/2007","1088","3",135,"","COOK","ST",1,"09","2007"
"302746","17/09/2007","1429","29",266,"","05TH","AV",2,"09","2007"
"302749","06/09/2007","1232","3",1125,"","MASONIC","AV",1,"09","2007"
"302750","06/09/2007","1232","3",1127,"","MASONIC","AV",1,"09","2007"
"302755","05/09/2007","6617","16",166,"","29TH","ST",3,"09","2007"
"302764","28/09/2007","5357","49",2,"","LATONA","ST",1,"09","2007"
"302780","18/09/2007","2807","21",976,"","ELIZABETH","ST",1,"09","2007"
"302783","19/09/2007","3708","22",16,"","JESSIE","ST",51,"09","2007"
"302784","19/09/2007","3708","22",30,"","JESSIE","ST",51,"09","2007"
"302790","25/09/2007","6601","6",1596,"","CHURCH","ST",6,"09","2007"
"302796","11/09/2007","6244","73",458,"A","LELAND","AV",1,"09","2007"
"302814","21/09/2007","2692","37",4455,"","18TH","ST",1,"09","2007"
"302815","21/09/2007","2692","37",4447,"","18TH","ST",1,"09","2007"
"302885","18/09/2007","1644","11",879,"","ARGUELLO","BL",1,"09","2007"
"302886","18/09/2007","1644","11",885,"","ARGUELLO","BL",1,"09","2007"
"302889","24/09/2007","7108","10",2776,"","SAN JOSE","AV",1,"09","2007"
"303666","21/09/2007","1837","2",1419,"","16TH","AV",1,"09","2007"
"305350","03/09/2008","4106","27",851,"","INDIANA","ST",29,"09","2008"
"305363","17/09/2008","1570","003A",633,"","27TH","AV",1,"09","2008"
"305419","26/09/2008","3614","53",711,"","SHOTWELL","ST",1,"09","2008"
"305430","22/09/2008","516","11",2130,"","FILBERT","ST",1,"09","2008"
"305606","05/09/2008","2607","284",455,"","BUENA VISTA EAST","AV",1,"09","2008"
"305609","05/09/2008","2607","285",457,"","BUENA VISTA EAST","AV",2,"09","2008"
"305610","05/09/2008","2607","285",459,"","BUENA VISTA EAST","AV",2,"09","2008"
"305742","03/09/2008","2807","21",976,"","ELIZABETH","ST",1,"09","2008"
"305745","03/09/2008","2807","21",976,"","ELIZABETH","ST",1,"09","2008"
"306290","11/09/2008","4080","11",2125,"","BRYANT","ST",54,"09","2008"
"306445","11/09/2008","105","1",1345,"","MONTGOMERY","ST",1,"09","2008"
"306610","15/09/2008","6636","19",1655,"","DOLORES","ST",1,"09","2008"
"306975","17/09/2008","6594","43",119,"","27TH","ST",1,"09","2008"
"307037","18/09/2008","659","8",2232,"","BUSH","ST",1,"09","2008"
"307169","19/09/2008","1689","15",859,"","46TH","AV",1,"09","2008"
"307579","25/09/2008","191","31",915,"","JACKSON","ST",1,"09","2008"
"307624","25/09/2008","7108","10",2776,"","SAN JOSE","AV",1,"09","2008"
"308055","14/09/2009","1772","13",1621,"","IRVING","ST",2,"09","2009"
"308067","28/09/2009","3641","75",926,"","SHOTWELL","ST",1,"09","2009"
"308086","22/09/2009","1567","8",663,"","24TH","AV",1,"09","2009"
"308087","11/09/2009","3775","95",425,"","BRYANT","ST",1,"09","2009"
"308122","25/09/2009","51","20",555,"","FRANCISCO","ST",1,"09","2009"
"308127","04/09/2009","2773","12",4256,"","23RD","ST",1,"09","2009"
"308184","09/09/2009","0460A","7",1624,"","BAY","ST",1,"09","2009"
"308381","01/09/2009","6551","3",1266,"","DOLORES","ST",2,"09","2009"
"308838","14/09/2009","339","6",130,"","TURK","ST",9,"09","2009"
"309027","14/09/2009","5925","26",129,"","GIRARD","ST",2,"09","2009"
