"","address","nhood","lat","long","month","year","block","street_name","street_type"
"7778","1700 Block Of 15th  Street","Mission","37.7664352817948","-122.423769785461","5","2014","1700","15th","Street"
"7779","0 Block Of Edinburgh  Street","Excelsior","37.7280373241935","-122.426862491414","2","2016","0","Edinburgh","Street"
"7780","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","12","2018","1300","Market","Street"
"7784","1800 Block Of Golden Gate  Avenue","Western Addition","37.7784055113358","-122.441039487794","5","2018","1800","Golden Gate","Avenue"
"7787","100 Block Of Hahn  Street","Visitacion Valley","37.7127094165586","-122.415645562184","5","2018","100","Hahn","Street"
"7794","0 Block Of Jules  Avenue","Oceanview/Merced/Ingleside","37.7191248043877","-122.461232385675","8","2013","0","Jules","Avenue"
"7795","2000 Block Of California  Street","Pacific Heights","37.7896383026327","-122.428082860506","10","2017","2000","California","Street"
"7797","0 Block Of Edinburgh  Street","Excelsior","37.7280373241935","-122.426862491414","12","2015","0","Edinburgh","Street"
"7798","1000 Block Of Suttter  Street","Nob Hill","37.7880720903103","-122.41764609268","6","2012","1000","Suttter","Street"
"7799","1500 Block Of Fulton  Street","Lone Mountain/USF","37.7763305382556","-122.442310390464","11","2013","1500","Fulton","Street"
"7803","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","9","2014","0","Chumasero","Drive"
"7807","0 Block Of Cambon  Drive","Lakeshore","37.7183104403905","-122.474515746846","8","2016","0","Cambon","Drive"
"7808","100 Block Of Noriega  Street","Inner Sunset","37.7547300316141","-122.465126276114","7","2015","100","Noriega","Street"
"7810","0 Block Of Taylor  Street","Tenderloin","37.7824938827609","-122.410619618903","8","2015","0","Taylor","Street"
"7814","100 Block Of Eureka  Street","Castro/Upper Market","37.7598924874117","-122.438188866495","10","2015","100","Eureka","Street"
"7815","100 Block Of Portola  Drive","Noe Valley","37.748473813226","-122.444213475883","7","2015","100","Portola","Drive"
"7816","1100 Block Of Pacific  Avenue","Nob Hill","37.7960262302481","-122.413821830877","4","2013","1100","Pacific","Avenue"
"7817","1300 Block Of Taylor  Street","Nob Hill","37.7947592078988","-122.413099425611","4","2015","1300","Taylor","Street"
"7818","2000 Block Of Union  Street","Marina","37.7974024907428","-122.433025513413","8","2017","2000","Union","Street"
"7823","1000 Block Of Chestnut  Street","Russian Hill","37.8028108789687","-122.420638824041","2","2014","1000","Chestnut","Street"
"7825","200 Block Of Diamond  Street","Castro/Upper Market","37.758357081933","-122.436962451318","8","2016","200","Diamond","Street"
"7827","100 Block Of Mcallister  Street","Tenderloin","37.7808230185815","-122.414495990436","1","2016","100","Mcallister","Street"
"7830","200 Block Of 29th  Street","Noe Valley","37.7437689047012","-122.425527624047","4","2016","200","29th","Street"
"7835","200 Block Of Bay  Street","North Beach","37.8059263267955","-122.411130466468","7","2013","200","Bay","Street"
"7838","1600 Block Of Oakdale  Avenue","Bayview Hunters Point","37.7352291629849","-122.391453713405","1","2015","1600","Oakdale","Avenue"
"7843","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","3","2018","0","Turk","Street"
"7848","1300 Block Of Minna  Street","Mission","37.76751923097","-122.419148327816","10","2014","1300","Minna","Street"
"7860","1900 Block Of Page  Street","Haight Ashbury","37.7702064256054","-122.452890940421","6","2015","1900","Page","Street"
"7861","1000 Block Of Alabama  Street","Mission","37.7550871707018","-122.411196372003","6","2013","1000","Alabama","Street"
"7864","100 Block Of North Point  Street","North Beach","37.807063083442","-122.409697447169","2","2014","100","North Point","Street"
"7866","0 Block Of Lilac  Street","Mission","37.7514724379919","-122.417801604574","3","2012","0","Lilac","Street"
"7867","1300 Block Of Kansas  Street","Potrero Hill","37.7525983543063","-122.402375396154","4","2013","1300","Kansas","Street"
"7870","1500 Block Of 07th  Avenue","Inner Sunset","37.7594717642668","-122.463846707622","2","2016","1500","07th","Avenue"
"7876","100 Block Of Leland  Avenue","Visitacion Valley","37.7124347019865","-122.406928006018","5","2018","100","Leland","Avenue"
"7879","1000 Block Of Innes  Avenue","Bayview Hunters Point","37.7337759938222","-122.378892397388","2","2014","1000","Innes","Avenue"
"7881","1500 Block Of Thomas  Avenue","Bayview Hunters Point","37.7298826235931","-122.390354232446","12","2012","1500","Thomas","Avenue"
"7885","1200 Block Of Broadway  Street","Russian Hill","37.7962474009792","-122.417816339562","12","2018","1200","Broadway","Street"
"7888","100 Block Of Foote  Avenue","Outer Mission","37.7137257915095","-122.44611867669","7","2015","100","Foote","Avenue"
"7892","1800 Block Of 09th  Avenue","Inner Sunset","37.7537801770674","-122.465597633611","7","2017","1800","09th","Avenue"
"7894","0 Block Of Sycamore  Street","Mission","37.7626455896588","-122.420557513052","11","2016","0","Sycamore","Street"
"7895","200 Block Of Naples  Street","Excelsior","37.7247372423105","-122.428260458128","5","2015","200","Naples","Street"
"7898","0 Block Of Shotwell  Street","Mission","37.7676714213942","-122.416627953566","4","2013","0","Shotwell","Street"
"7899","1300 Block Of 28th  Avenue","Sunset/Parkside","37.7622062489138","-122.48670516014","4","2014","1300","28th","Avenue"
"7907","1500 Block Of Leavenworth  Street","Nob Hill","37.795223667949","-122.416562751743","4","2016","1500","Leavenworth","Street"
"7912","200 Block Of Vidal  Drive","Lakeshore","37.7192012982932","-122.484735642998","3","2015","200","Vidal","Drive"
"7914","100 Block Of 06th  Street","South of Market","37.7803487060171","-122.407926105334","10","2018","100","06th","Street"
"7929","1500 Block Of La Salle  Avenue","Bayview Hunters Point","37.7360237135328","-122.387954343534","1","2012","1500","La Salle","Avenue"
"7934","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","1","2013","0","Chumasero","Drive"
"7937","1100 Block Of Masonic  Avenue","Haight Ashbury","37.7706760539833","-122.445440132292","7","2014","1100","Masonic","Avenue"
"7938","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","7","2016","1100","Mission","Street"
"7939","1200 Block Of Brussels  Street","Visitacion Valley","","","9","2014","1200","Brussels","Street"
"7946","1900 Block Of Cabrillo  Street","Outer Richmond","37.7746567243075","-122.479505855937","3","2015","1900","Cabrillo","Street"
"7952","1200 Block Of Bush  Street","Nob Hill","37.7890098959553","-122.417836377447","4","2017","1200","Bush","Street"
"7954","1200 Block Of Fell  Street","Hayes Valley","37.7739543853181","-122.438443711668","6","2014","1200","Fell","Street"
"7958","1500 Block Of Kirkwood  Avenue","Bayview Hunters Point","37.7375308892674","-122.388839099471","9","2011","1500","Kirkwood","Avenue"
"7961","0 Block Of Guerrero  Street","Mission","37.7703062364711","-122.42458823805","11","2016","0","Guerrero","Street"
"7966","1300 Block Of Jones  Street","Nob Hill","37.7936664754809","-122.414558853867","8","2018","1300","Jones","Street"
"7970","1500 Block Of 31st  Avenue","Sunset/Parkside","37.7583326465351","-122.489656738134","10","2011","1500","31st","Avenue"
"7973","100 Block Of Seal Rock  Drive","Outer Richmond","37.7806738770794","-122.50888552543","10","2013","100","Seal Rock","Drive"
"7974","1900 Block Of Lombard  Street","Marina","37.8002181181197","-122.433595030642","1","2013","1900","Lombard","Street"
"7980","200 Block Of Wheeler  Avenue","Bayview Hunters Point","37.712566784851","-122.399645618117","11","2014","200","Wheeler","Avenue"
"7982","100 Block Of Bertita  Street","Outer Mission","37.7187078484999","-122.440357730897","10","2015","100","Bertita","Street"
"7983","1500 Block Of Oakdale  Avenue","Bayview Hunters Point","37.7340663388904","-122.389413267153","8","2018","1500","Oakdale","Avenue"
"7984","100 Block Of Taylor  Street","Tenderloin","37.7836776617186","-122.410858223642","6","2015","100","Taylor","Street"
"7988","1000 Block Of Bush  Street","Nob Hill","37.7894245853819","-122.414550157761","6","2012","1000","Bush","Street"
"7990","1400 Block Of Greenwich  Street","Russian Hill","37.8005081161336","-122.423626229059","8","2017","1400","Greenwich","Street"
"7991","0 Block Of Clarion  Alley","Mission","37.7629838334965","-122.42058556863","6","2015","0","Clarion","Alley"
"7992","1200 Block Of Thomas  Avenue","Bayview Hunters Point","37.7267020075959","-122.38474627983","8","2014","1200","Thomas","Avenue"
"7993","2000 Block Of Broadway  Street","Pacific Heights","37.7947896034749","-122.430811572356","6","2014","2000","Broadway","Street"
"7994","200 Block Of Garces  Drive","Lakeshore","37.7155906684351","-122.480812989689","5","2014","200","Garces","Drive"
"7996","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","10","2013","1100","Mission","Street"
"7999","200 Block Of Chestnut  Street","North Beach","37.8044645143639","-122.407545864318","6","2016","200","Chestnut","Street"
"8006","200 Block Of Dorland  Street","Castro/Upper Market","37.7620842924426","-122.429546758061","8","2016","200","Dorland","Street"
"8007","2000 Block Of Lane  Street","Bayview Hunters Point","37.7294726559836","-122.392133748519","9","2018","2000","Lane","Street"
"8010","200 Block Of Brighton  Avenue","Oceanview/Merced/Ingleside","37.7227604885313","-122.455131343314","2","2015","200","Brighton","Avenue"
"8015","0 Block Of Norton  Street","Outer Mission","37.7250043701484","-122.435744705459","11","2018","0","Norton","Street"
"8016","0 Block Of Santa Marina  Street","Bernal Heights","37.7404717190964","-122.422672747276","3","2016","0","Santa Marina","Street"
"8017","200 Block Of Montana  Street","Oceanview/Merced/Ingleside","37.7165818415057","-122.461423710025","12","2015","200","Montana","Street"
"8023","1600 Block Of Palou  Avenue","Bayview Hunters Point","37.7345259917016","-122.391871904811","10","2014","1600","Palou","Avenue"
"8029","100 Block Of Castro  Street","Castro/Upper Market","37.7669279269374","-122.435586130847","3","2013","100","Castro","Street"
"8032","1600 Block Of Grove  Street","Lone Mountain/USF","37.7751908098526","-122.443769154485","6","2015","1600","Grove","Street"
"8033","1400 Block Of Mcallister  Street","Western Addition","37.7781095861837","-122.435874510453","5","2012","1400","Mcallister","Street"
"8034","0 Block Of Hill  Street","Mission","37.7560363929113","-122.422127840498","10","2015","0","Hill","Street"
"8037","1100 Block Of Broadway  Street","Nob Hill","37.7967001053289","-122.416016187901","6","2013","1100","Broadway","Street"
"8040","100 Block Of Farallones  Street","Oceanview/Merced/Ingleside","37.7140660411444","-122.457548404738","3","2016","100","Farallones","Street"
"8044","1700 Block Of Market  Street","Mission","37.7721628786367","-122.422963286572","1","2017","1700","Market","Street"
"8047","0 Block Of Moneta  Way","Outer Mission","37.7129467331754","-122.449795579542","11","2011","0","Moneta","Way"
"8048","200 Block Of Sussex  Street","Glen Park","37.7364946615835","-122.437142848089","4","2016","200","Sussex","Street"
"8053","0 Block Of Conkling  Street","Bayview Hunters Point","37.7356014958721","-122.4018977069","4","2018","0","Conkling","Street"
"8056","1000 Block Of Page  Street","Haight Ashbury","37.7720970704255","-122.438067016436","9","2015","1000","Page","Street"
"8059","1400 Block Of 32nd  Avenue","Sunset/Parkside","37.7601522091252","-122.490858657812","9","2016","1400","32nd","Avenue"
"8061","0 Block Of Garces  Drive","Lakeshore","37.7151404206459","-122.478934444442","11","2016","0","Garces","Drive"
"8064","1000 Block Of Carolina  Street","Potrero Hill","37.7559819048949","-122.399707716891","7","2016","1000","Carolina","Street"
"8066","1400 Block Of Lane  Street","Bayview Hunters Point","37.7332264289005","-122.388758534583","1","2017","1400","Lane","Street"
"8068","1900 Block Of Green  Street","Marina","37.796679008909","-122.431193236798","6","2012","1900","Green","Street"
"8070","0 Block Of Terrace  Drive","West of Twin Peaks","37.7376966751461","-122.466599808827","10","2013","0","Terrace","Drive"
"8074","2000 Block Of Bancroft  Avenue","Bayview Hunters Point","","","5","2015","2000","Bancroft","Avenue"
"8076","100 Block Of Foerster  Street","West of Twin Peaks","37.7294774533669","-122.44885219323","12","2017","100","Foerster","Street"
"8077","1500 Block Of Howard  Street","Mission","37.7727783733617","-122.415932495951","2","2013","1500","Howard","Street"
"8078","0 Block Of Entrada  Court","West of Twin Peaks","37.7241724797508","-122.468021831219","11","2012","0","Entrada","Court"
"8080","1300 Block Of Gough  Street","Japantown","37.7857655238121","-122.424772732168","10","2012","1300","Gough","Street"
"8087","100 Block Of Franklin  Street","Hayes Valley","37.7759269980155","-122.421100842603","7","2017","100","Franklin","Street"
"8088","1600 Block Of Yosemite  Avenue","Bayview Hunters Point","37.7272923993154","-122.392451297286","4","2018","1600","Yosemite","Avenue"
"8089","200 Block Of Turk  Street","Tenderloin","37.7828992640006","-122.413232757529","6","2016","200","Turk","Street"
"8091","1000 Block Of Newhall  Street","Bayview Hunters Point","37.7378539401308","-122.390239996851","12","2017","1000","Newhall","Street"
"8093","1500 Block Of Fulton  Street","Lone Mountain/USF","37.7763305382556","-122.442310390464","10","2017","1500","Fulton","Street"
"8094","200 Block Of 10th  Avenue","Inner Richmond","37.7836859105029","-122.468772107146","11","2017","200","10th","Avenue"
"8095","1400 Block Of Sanchez  Street","Noe Valley","37.7455627156314","-122.42907645737","8","2014","1400","Sanchez","Street"
"8096","1400 Block Of 39th  Avenue","Sunset/Parkside","37.7598217779465","-122.498358843036","9","2012","1400","39th","Avenue"
"8097","1600 Block Of Bush  Street","Western Addition","37.7881749632785","-122.424415289487","9","2014","1600","Bush","Street"
"8103","0 Block Of Leavenworth  Street","Tenderloin","37.7813950967124","-122.413770982353","6","2017","0","Leavenworth","Street"
"8109","0 Block Of W View  Avenue","Portola","37.7310870813011","-122.418266178165","12","2014","0","W View","Avenue"
"8111","1700 Block Of 48th  Avenue","Sunset/Parkside","37.7538028948921","-122.507609747748","8","2014","1700","48th","Avenue"
"8116","0 Block Of Coso  Avenue","Bernal Heights","37.7463670735753","-122.418271093954","11","2015","0","Coso","Avenue"
"8118","100 Block Of 09th  Avenue","Inner Richmond","37.7856010408131","-122.467831360459","4","2014","100","09th","Avenue"
