"","nhood_month_year","count","month","year","nhood"
"2114","9 2013 Hayes Valley",2,"9","2013","Hayes Valley"
"2115","9 2013 Inner Sunset",2,"9","2013","Inner Sunset"
"2116","9 2013 Lakeshore",1,"9","2013","Lakeshore"
"2117","9 2013 Marina",3,"9","2013","Marina"
"2118","9 2013 Mission",6,"9","2013","Mission"
"2119","9 2013 North Beach",2,"9","2013","North Beach"
"2120","9 2013 Oceanview/Merced/Ingleside",2,"9","2013","Oceanview/Merced/Ingleside"
"2121","9 2013 Outer Mission",1,"9","2013","Outer Mission"
"2122","9 2013 Outer Richmond",1,"9","2013","Outer Richmond"
"2123","9 2013 Pacific Heights",1,"9","2013","Pacific Heights"
"2124","9 2013 Potrero Hill",1,"9","2013","Potrero Hill"
"2125","9 2013 Russian Hill",1,"9","2013","Russian Hill"
"2126","9 2013 South of Market",2,"9","2013","South of Market"
"2127","9 2013 Sunset/Parkside",3,"9","2013","Sunset/Parkside"
"2128","9 2013 Tenderloin",2,"9","2013","Tenderloin"
"2129","9 2013 West of Twin Peaks",2,"9","2013","West of Twin Peaks"
"2130","9 2013 Western Addition",2,"9","2013","Western Addition"
"2131","9 2014 Bayview Hunters Point",5,"9","2014","Bayview Hunters Point"
"2132","9 2014 Bernal Heights",2,"9","2014","Bernal Heights"
"2133","9 2014 Castro/Upper Market",5,"9","2014","Castro/Upper Market"
"2134","9 2014 Excelsior",3,"9","2014","Excelsior"
"2135","9 2014 Haight Ashbury",2,"9","2014","Haight Ashbury"
"2136","9 2014 Inner Sunset",2,"9","2014","Inner Sunset"
"2137","9 2014 Lakeshore",6,"9","2014","Lakeshore"
"2138","9 2014 Lone Mountain/USF",2,"9","2014","Lone Mountain/USF"
"2139","9 2014 Marina",1,"9","2014","Marina"
"2140","9 2014 Mission",4,"9","2014","Mission"
"2141","9 2014 Nob Hill",4,"9","2014","Nob Hill"
"2142","9 2014 Noe Valley",4,"9","2014","Noe Valley"
"2143","9 2014 Oceanview/Merced/Ingleside",2,"9","2014","Oceanview/Merced/Ingleside"
"2144","9 2014 Outer Mission",2,"9","2014","Outer Mission"
"2145","9 2014 Outer Richmond",1,"9","2014","Outer Richmond"
"2146","9 2014 Pacific Heights",1,"9","2014","Pacific Heights"
"2147","9 2014 Portola",2,"9","2014","Portola"
"2148","9 2014 Russian Hill",2,"9","2014","Russian Hill"
"2149","9 2014 Seacliff",1,"9","2014","Seacliff"
"2150","9 2014 South of Market",2,"9","2014","South of Market"
"2151","9 2014 Sunset/Parkside",3,"9","2014","Sunset/Parkside"
"2152","9 2014 Tenderloin",3,"9","2014","Tenderloin"
"2153","9 2014 Visitacion Valley",1,"9","2014","Visitacion Valley"
"2154","9 2014 West of Twin Peaks",3,"9","2014","West of Twin Peaks"
"2155","9 2014 Western Addition",3,"9","2014","Western Addition"
"2156","9 2015 Bayview Hunters Point",2,"9","2015","Bayview Hunters Point"
"2157","9 2015 Bernal Heights",3,"9","2015","Bernal Heights"
"2158","9 2015 Castro/Upper Market",2,"9","2015","Castro/Upper Market"
"2159","9 2015 Excelsior",3,"9","2015","Excelsior"
"2160","9 2015 Financial District/South Beach",1,"9","2015","Financial District/South Beach"
"2161","9 2015 Haight Ashbury",1,"9","2015","Haight Ashbury"
"2162","9 2015 Hayes Valley",4,"9","2015","Hayes Valley"
"2163","9 2015 Inner Sunset",4,"9","2015","Inner Sunset"
"2164","9 2015 Japantown",1,"9","2015","Japantown"
"2165","9 2015 Lakeshore",3,"9","2015","Lakeshore"
"2166","9 2015 Lone Mountain/USF",4,"9","2015","Lone Mountain/USF"
"2167","9 2015 Marina",3,"9","2015","Marina"
"2168","9 2015 Mission",6,"9","2015","Mission"
"2169","9 2015 Nob Hill",4,"9","2015","Nob Hill"
"2170","9 2015 Noe Valley",3,"9","2015","Noe Valley"
"2171","9 2015 North Beach",7,"9","2015","North Beach"
"2172","9 2015 Oceanview/Merced/Ingleside",3,"9","2015","Oceanview/Merced/Ingleside"
"2173","9 2015 Outer Mission",1,"9","2015","Outer Mission"
"2174","9 2015 Outer Richmond",1,"9","2015","Outer Richmond"
"2175","9 2015 Pacific Heights",3,"9","2015","Pacific Heights"
"2176","9 2015 Portola",1,"9","2015","Portola"
"2177","9 2015 Potrero Hill",1,"9","2015","Potrero Hill"
"2178","9 2015 Russian Hill",5,"9","2015","Russian Hill"
"2179","9 2015 Seacliff",1,"9","2015","Seacliff"
"2180","9 2015 Sunset/Parkside",5,"9","2015","Sunset/Parkside"
"2181","9 2015 Tenderloin",6,"9","2015","Tenderloin"
"2182","9 2015 Twin Peaks",1,"9","2015","Twin Peaks"
"2183","9 2015 Visitacion Valley",1,"9","2015","Visitacion Valley"
"2184","9 2015 Western Addition",2,"9","2015","Western Addition"
"2185","9 2016 Bayview Hunters Point",6,"9","2016","Bayview Hunters Point"
"2186","9 2016 Bernal Heights",2,"9","2016","Bernal Heights"
"2187","9 2016 Castro/Upper Market",2,"9","2016","Castro/Upper Market"
"2188","9 2016 Excelsior",3,"9","2016","Excelsior"
"2189","9 2016 Glen Park",1,"9","2016","Glen Park"
"2190","9 2016 Haight Ashbury",2,"9","2016","Haight Ashbury"
"2191","9 2016 Inner Richmond",1,"9","2016","Inner Richmond"
"2192","9 2016 Inner Sunset",5,"9","2016","Inner Sunset"
"2193","9 2016 Japantown",1,"9","2016","Japantown"
"2194","9 2016 Lakeshore",3,"9","2016","Lakeshore"
"2195","9 2016 Lone Mountain/USF",1,"9","2016","Lone Mountain/USF"
"2196","9 2016 Marina",3,"9","2016","Marina"
"2197","9 2016 Mission",5,"9","2016","Mission"
"2198","9 2016 Nob Hill",3,"9","2016","Nob Hill"
"2199","9 2016 North Beach",2,"9","2016","North Beach"
"2200","9 2016 Oceanview/Merced/Ingleside",3,"9","2016","Oceanview/Merced/Ingleside"
"2201","9 2016 Outer Mission",1,"9","2016","Outer Mission"
"2202","9 2016 Pacific Heights",2,"9","2016","Pacific Heights"
"2203","9 2016 Russian Hill",5,"9","2016","Russian Hill"
"2204","9 2016 South of Market",2,"9","2016","South of Market"
"2205","9 2016 Sunset/Parkside",6,"9","2016","Sunset/Parkside"
"2206","9 2016 Tenderloin",2,"9","2016","Tenderloin"
"2207","9 2016 Visitacion Valley",3,"9","2016","Visitacion Valley"
"2208","9 2016 West of Twin Peaks",1,"9","2016","West of Twin Peaks"
"2209","9 2016 Western Addition",1,"9","2016","Western Addition"
"2210","9 2017 Bayview Hunters Point",3,"9","2017","Bayview Hunters Point"
"2211","9 2017 Bernal Heights",1,"9","2017","Bernal Heights"
"2212","9 2017 Castro/Upper Market",2,"9","2017","Castro/Upper Market"
"2213","9 2017 Excelsior",1,"9","2017","Excelsior"
"2214","9 2017 Inner Richmond",2,"9","2017","Inner Richmond"
"2215","9 2017 Inner Sunset",3,"9","2017","Inner Sunset"
"2216","9 2017 Japantown",1,"9","2017","Japantown"
"2217","9 2017 Lakeshore",1,"9","2017","Lakeshore"
"2218","9 2017 Lone Mountain/USF",4,"9","2017","Lone Mountain/USF"
"2219","9 2017 Marina",2,"9","2017","Marina"
"2220","9 2017 Mission",2,"9","2017","Mission"
"2221","9 2017 Nob Hill",2,"9","2017","Nob Hill"
"2222","9 2017 Noe Valley",1,"9","2017","Noe Valley"
"2223","9 2017 Outer Mission",1,"9","2017","Outer Mission"
"2224","9 2017 Russian Hill",2,"9","2017","Russian Hill"
"2225","9 2017 South of Market",4,"9","2017","South of Market"
"2226","9 2017 Sunset/Parkside",5,"9","2017","Sunset/Parkside"
"2227","9 2017 Tenderloin",5,"9","2017","Tenderloin"
"2228","9 2017 Visitacion Valley",1,"9","2017","Visitacion Valley"
"2229","9 2017 West of Twin Peaks",1,"9","2017","West of Twin Peaks"
"2230","9 2017 Western Addition",2,"9","2017","Western Addition"
"2231","9 2018 Bayview Hunters Point",1,"9","2018","Bayview Hunters Point"
"2232","9 2018 Bernal Heights",1,"9","2018","Bernal Heights"
"2233","9 2018 Castro/Upper Market",1,"9","2018","Castro/Upper Market"
"2234","9 2018 Chinatown",1,"9","2018","Chinatown"
"2235","9 2018 Excelsior",3,"9","2018","Excelsior"
"2236","9 2018 Glen Park",1,"9","2018","Glen Park"
"2237","9 2018 Inner Sunset",1,"9","2018","Inner Sunset"
"2238","9 2018 Lakeshore",12,"9","2018","Lakeshore"
"2239","9 2018 Mission",1,"9","2018","Mission"
"2240","9 2018 Nob Hill",1,"9","2018","Nob Hill"
"2241","9 2018 Noe Valley",2,"9","2018","Noe Valley"
"2242","9 2018 North Beach",2,"9","2018","North Beach"
"2243","9 2018 Outer Mission",3,"9","2018","Outer Mission"
"2244","9 2018 Pacific Heights",1,"9","2018","Pacific Heights"
"2245","9 2018 Russian Hill",2,"9","2018","Russian Hill"
"2246","9 2018 South of Market",2,"9","2018","South of Market"
"2247","9 2018 Sunset/Parkside",4,"9","2018","Sunset/Parkside"
"2248","9 2018 Tenderloin",1,"9","2018","Tenderloin"
"2249","9 2018 Twin Peaks",1,"9","2018","Twin Peaks"
"2250","9 2018 Visitacion Valley",1,"9","2018","Visitacion Valley"
"2251","NA NA NA",40835,"NA","NA","NA"
