"","nhood_month_year","count","month","year","nhood"
"1466","2 2017 Mission",11,"2","2017","Mission"
"1467","2 2017 Nob Hill",3,"2","2017","Nob Hill"
"1468","2 2017 Noe Valley",5,"2","2017","Noe Valley"
"1469","2 2017 North Beach",3,"2","2017","North Beach"
"1470","2 2017 Oceanview/Merced/Ingleside",1,"2","2017","Oceanview/Merced/Ingleside"
"1471","2 2017 Outer Mission",5,"2","2017","Outer Mission"
"1472","2 2017 Outer Richmond",8,"2","2017","Outer Richmond"
"1473","2 2017 Pacific Heights",3,"2","2017","Pacific Heights"
"1474","2 2017 Portola",1,"2","2017","Portola"
"1475","2 2017 Potrero Hill",2,"2","2017","Potrero Hill"
"1476","2 2017 Presidio Heights",2,"2","2017","Presidio Heights"
"1477","2 2017 Russian Hill",2,"2","2017","Russian Hill"
"1478","2 2017 South of Market",1,"2","2017","South of Market"
"1479","2 2017 Sunset/Parkside",14,"2","2017","Sunset/Parkside"
"1480","2 2017 Tenderloin",4,"2","2017","Tenderloin"
"1481","2 2017 Twin Peaks",1,"2","2017","Twin Peaks"
"1482","2 2017 Visitacion Valley",3,"2","2017","Visitacion Valley"
"1483","2 2017 West of Twin Peaks",1,"2","2017","West of Twin Peaks"
"1484","2 2017 Western Addition",2,"2","2017","Western Addition"
"1485","2 2018 Bayview Hunters Point",4,"2","2018","Bayview Hunters Point"
"1486","2 2018 Bernal Heights",4,"2","2018","Bernal Heights"
"1487","2 2018 Castro/Upper Market",1,"2","2018","Castro/Upper Market"
"1488","2 2018 Chinatown",1,"2","2018","Chinatown"
"1489","2 2018 Financial District/South Beach",1,"2","2018","Financial District/South Beach"
"1490","2 2018 Haight Ashbury",1,"2","2018","Haight Ashbury"
"1491","2 2018 Hayes Valley",5,"2","2018","Hayes Valley"
"1492","2 2018 Inner Richmond",6,"2","2018","Inner Richmond"
"1493","2 2018 Inner Sunset",5,"2","2018","Inner Sunset"
"1494","2 2018 Lakeshore",8,"2","2018","Lakeshore"
"1495","2 2018 Lone Mountain/USF",2,"2","2018","Lone Mountain/USF"
"1496","2 2018 Marina",1,"2","2018","Marina"
"1497","2 2018 Mission",13,"2","2018","Mission"
"1498","2 2018 Nob Hill",6,"2","2018","Nob Hill"
"1499","2 2018 Noe Valley",2,"2","2018","Noe Valley"
"1500","2 2018 North Beach",1,"2","2018","North Beach"
"1501","2 2018 Outer Mission",1,"2","2018","Outer Mission"
"1502","2 2018 Outer Richmond",9,"2","2018","Outer Richmond"
"1503","2 2018 Pacific Heights",3,"2","2018","Pacific Heights"
"1504","2 2018 Portola",1,"2","2018","Portola"
"1505","2 2018 Potrero Hill",2,"2","2018","Potrero Hill"
"1506","2 2018 Presidio Heights",3,"2","2018","Presidio Heights"
"1507","2 2018 Russian Hill",4,"2","2018","Russian Hill"
"1508","2 2018 South of Market",6,"2","2018","South of Market"
"1509","2 2018 Sunset/Parkside",2,"2","2018","Sunset/Parkside"
"1510","2 2018 Tenderloin",11,"2","2018","Tenderloin"
"1511","2 2018 Twin Peaks",1,"2","2018","Twin Peaks"
"1512","2 2018 Visitacion Valley",3,"2","2018","Visitacion Valley"
"1513","2 2018 West of Twin Peaks",1,"2","2018","West of Twin Peaks"
"1514","2 2018 Western Addition",2,"2","2018","Western Addition"
"1515","2 2019 Bayview Hunters Point",2,"2","2019","Bayview Hunters Point"
"1516","2 2019 Bernal Heights",3,"2","2019","Bernal Heights"
"1517","2 2019 Castro/Upper Market",4,"2","2019","Castro/Upper Market"
"1518","2 2019 Chinatown",1,"2","2019","Chinatown"
"1519","2 2019 Excelsior",2,"2","2019","Excelsior"
"1520","2 2019 Financial District/South Beach",2,"2","2019","Financial District/South Beach"
"1521","2 2019 Glen Park",1,"2","2019","Glen Park"
"1522","2 2019 Hayes Valley",6,"2","2019","Hayes Valley"
"1523","2 2019 Inner Richmond",2,"2","2019","Inner Richmond"
"1524","2 2019 Inner Sunset",2,"2","2019","Inner Sunset"
"1525","2 2019 Lakeshore",20,"2","2019","Lakeshore"
"1526","2 2019 Lone Mountain/USF",1,"2","2019","Lone Mountain/USF"
"1527","2 2019 Marina",2,"2","2019","Marina"
"1528","2 2019 Mission",9,"2","2019","Mission"
"1529","2 2019 Nob Hill",5,"2","2019","Nob Hill"
"1530","2 2019 North Beach",2,"2","2019","North Beach"
"1531","2 2019 Oceanview/Merced/Ingleside",2,"2","2019","Oceanview/Merced/Ingleside"
"1532","2 2019 Outer Mission",8,"2","2019","Outer Mission"
"1533","2 2019 Outer Richmond",2,"2","2019","Outer Richmond"
"1534","2 2019 Pacific Heights",3,"2","2019","Pacific Heights"
"1535","2 2019 Portola",1,"2","2019","Portola"
"1536","2 2019 Presidio Heights",2,"2","2019","Presidio Heights"
"1537","2 2019 Russian Hill",2,"2","2019","Russian Hill"
"1538","2 2019 Sunset/Parkside",6,"2","2019","Sunset/Parkside"
"1539","2 2019 Tenderloin",6,"2","2019","Tenderloin"
"1540","2 2019 Twin Peaks",1,"2","2019","Twin Peaks"
"1541","2 2019 Visitacion Valley",1,"2","2019","Visitacion Valley"
"1542","2 2019 West of Twin Peaks",2,"2","2019","West of Twin Peaks"
"1543","2 2019 Western Addition",1,"2","2019","Western Addition"
"1544","2 2020 Bayview Hunters Point",3,"2","2020","Bayview Hunters Point"
"1545","2 2020 Castro/Upper Market",1,"2","2020","Castro/Upper Market"
"1546","2 2020 Chinatown",3,"2","2020","Chinatown"
"1547","2 2020 Excelsior",4,"2","2020","Excelsior"
"1548","2 2020 Haight Ashbury",1,"2","2020","Haight Ashbury"
"1549","2 2020 Hayes Valley",5,"2","2020","Hayes Valley"
"1550","2 2020 Inner Richmond",3,"2","2020","Inner Richmond"
"1551","2 2020 Lakeshore",32,"2","2020","Lakeshore"
"1552","2 2020 Lone Mountain/USF",2,"2","2020","Lone Mountain/USF"
"1553","2 2020 Mission",7,"2","2020","Mission"
"1554","2 2020 Nob Hill",2,"2","2020","Nob Hill"
"1555","2 2020 Noe Valley",3,"2","2020","Noe Valley"
"1556","2 2020 Oceanview/Merced/Ingleside",4,"2","2020","Oceanview/Merced/Ingleside"
"1557","2 2020 Outer Mission",2,"2","2020","Outer Mission"
"1558","2 2020 Outer Richmond",3,"2","2020","Outer Richmond"
"1559","2 2020 Portola",2,"2","2020","Portola"
"1560","2 2020 Potrero Hill",1,"2","2020","Potrero Hill"
"1561","2 2020 Russian Hill",1,"2","2020","Russian Hill"
"1562","2 2020 South of Market",3,"2","2020","South of Market"
"1563","2 2020 Sunset/Parkside",7,"2","2020","Sunset/Parkside"
"1564","2 2020 Tenderloin",8,"2","2020","Tenderloin"
"1565","2 2020 Western Addition",1,"2","2020","Western Addition"
"1566","2 2021 Bayview Hunters Point",1,"2","2021","Bayview Hunters Point"
"1567","2 2021 Bernal Heights",1,"2","2021","Bernal Heights"
"1568","2 2021 Chinatown",2,"2","2021","Chinatown"
"1569","2 2021 Financial District/South Beach",2,"2","2021","Financial District/South Beach"
"1570","2 2021 Haight Ashbury",1,"2","2021","Haight Ashbury"
"1571","2 2021 Inner Sunset",1,"2","2021","Inner Sunset"
"1572","2 2021 Lakeshore",4,"2","2021","Lakeshore"
"1573","2 2021 Marina",1,"2","2021","Marina"
"1574","2 2021 Mission",2,"2","2021","Mission"
"1575","2 2021 Mission Bay",2,"2","2021","Mission Bay"
"1576","2 2021 Nob Hill",4,"2","2021","Nob Hill"
"1577","2 2021 Noe Valley",1,"2","2021","Noe Valley"
"1578","2 2021 North Beach",1,"2","2021","North Beach"
"1579","2 2021 Outer Richmond",2,"2","2021","Outer Richmond"
"1580","2 2021 Pacific Heights",3,"2","2021","Pacific Heights"
"1581","2 2021 Potrero Hill",2,"2","2021","Potrero Hill"
"1582","2 2021 Russian Hill",3,"2","2021","Russian Hill"
"1583","2 2021 South of Market",4,"2","2021","South of Market"
"1584","2 2021 Sunset/Parkside",5,"2","2021","Sunset/Parkside"
"1585","2 2021 Tenderloin",9,"2","2021","Tenderloin"
"1586","2 2021 Western Addition",1,"2","2021","Western Addition"
"1587","2 2022 Bayview Hunters Point",4,"2","2022","Bayview Hunters Point"
"1588","2 2022 Bernal Heights",4,"2","2022","Bernal Heights"
"1589","2 2022 Castro/Upper Market",2,"2","2022","Castro/Upper Market"
"1590","2 2022 Excelsior",2,"2","2022","Excelsior"
"1591","2 2022 Financial District/South Beach",4,"2","2022","Financial District/South Beach"
"1592","2 2022 Glen Park",2,"2","2022","Glen Park"
"1593","2 2022 Golden Gate Park",1,"2","2022","Golden Gate Park"
"1594","2 2022 Haight Ashbury",3,"2","2022","Haight Ashbury"
"1595","2 2022 Hayes Valley",2,"2","2022","Hayes Valley"
"1596","2 2022 Inner Richmond",3,"2","2022","Inner Richmond"
"1597","2 2022 Inner Sunset",3,"2","2022","Inner Sunset"
"1598","2 2022 Lakeshore",1,"2","2022","Lakeshore"
"1599","2 2022 Lone Mountain/USF",2,"2","2022","Lone Mountain/USF"
"1600","2 2022 Mission",13,"2","2022","Mission"
"1601","2 2022 Nob Hill",7,"2","2022","Nob Hill"
"1602","2 2022 Noe Valley",1,"2","2022","Noe Valley"
"1603","2 2022 North Beach",1,"2","2022","North Beach"
"1604","2 2022 Oceanview/Merced/Ingleside",3,"2","2022","Oceanview/Merced/Ingleside"
"1605","2 2022 Outer Richmond",7,"2","2022","Outer Richmond"
"1606","2 2022 Pacific Heights",2,"2","2022","Pacific Heights"
"1607","2 2022 Portola",1,"2","2022","Portola"
"1608","2 2022 Potrero Hill",1,"2","2022","Potrero Hill"
"1609","2 2022 Presidio Heights",1,"2","2022","Presidio Heights"
"1610","2 2022 Russian Hill",1,"2","2022","Russian Hill"
"1611","2 2022 South of Market",10,"2","2022","South of Market"
"1612","2 2022 Sunset/Parkside",2,"2","2022","Sunset/Parkside"
"1613","2 2022 Tenderloin",10,"2","2022","Tenderloin"
"1614","3 2011 Bayview Hunters Point",6,"3","2011","Bayview Hunters Point"
"1615","3 2011 Bernal Heights",4,"3","2011","Bernal Heights"
"1616","3 2011 Castro/Upper Market",3,"3","2011","Castro/Upper Market"
"1617","3 2011 Excelsior",5,"3","2011","Excelsior"
"1618","3 2011 Glen Park",1,"3","2011","Glen Park"
"1619","3 2011 Haight Ashbury",3,"3","2011","Haight Ashbury"
"1620","3 2011 Inner Richmond",2,"3","2011","Inner Richmond"
"1621","3 2011 Inner Sunset",2,"3","2011","Inner Sunset"
"1622","3 2011 Lakeshore",1,"3","2011","Lakeshore"
"1623","3 2011 Lone Mountain/USF",2,"3","2011","Lone Mountain/USF"
"1624","3 2011 Marina",3,"3","2011","Marina"
"1625","3 2011 Mission",13,"3","2011","Mission"
"1626","3 2011 Nob Hill",5,"3","2011","Nob Hill"
"1627","3 2011 Noe Valley",1,"3","2011","Noe Valley"
"1628","3 2011 North Beach",2,"3","2011","North Beach"
"1629","3 2011 Oceanview/Merced/Ingleside",3,"3","2011","Oceanview/Merced/Ingleside"
"1630","3 2011 Outer Mission",2,"3","2011","Outer Mission"
"1631","3 2011 Outer Richmond",5,"3","2011","Outer Richmond"
"1632","3 2011 Pacific Heights",3,"3","2011","Pacific Heights"
"1633","3 2011 Portola",2,"3","2011","Portola"
"1634","3 2011 Potrero Hill",1,"3","2011","Potrero Hill"
"1635","3 2011 Russian Hill",3,"3","2011","Russian Hill"
"1636","3 2011 South of Market",2,"3","2011","South of Market"
"1637","3 2011 Sunset/Parkside",3,"3","2011","Sunset/Parkside"
"1638","3 2011 Tenderloin",5,"3","2011","Tenderloin"
"1639","3 2011 Twin Peaks",3,"3","2011","Twin Peaks"
"1640","3 2011 Visitacion Valley",2,"3","2011","Visitacion Valley"
"1641","3 2011 West of Twin Peaks",1,"3","2011","West of Twin Peaks"
"1642","3 2011 Western Addition",4,"3","2011","Western Addition"
"1643","3 2012 Bayview Hunters Point",3,"3","2012","Bayview Hunters Point"
"1644","3 2012 Bernal Heights",2,"3","2012","Bernal Heights"
"1645","3 2012 Castro/Upper Market",3,"3","2012","Castro/Upper Market"
"1646","3 2012 Excelsior",3,"3","2012","Excelsior"
"1647","3 2012 Financial District/South Beach",1,"3","2012","Financial District/South Beach"
"1648","3 2012 Golden Gate Park",2,"3","2012","Golden Gate Park"
"1649","3 2012 Haight Ashbury",5,"3","2012","Haight Ashbury"
"1650","3 2012 Hayes Valley",6,"3","2012","Hayes Valley"
"1651","3 2012 Inner Richmond",1,"3","2012","Inner Richmond"
"1652","3 2012 Inner Sunset",2,"3","2012","Inner Sunset"
"1653","3 2012 Marina",5,"3","2012","Marina"
"1654","3 2012 Mission",4,"3","2012","Mission"
"1655","3 2012 Nob Hill",1,"3","2012","Nob Hill"
"1656","3 2012 Noe Valley",4,"3","2012","Noe Valley"
"1657","3 2012 North Beach",3,"3","2012","North Beach"
"1658","3 2012 Oceanview/Merced/Ingleside",1,"3","2012","Oceanview/Merced/Ingleside"
"1659","3 2012 Outer Mission",4,"3","2012","Outer Mission"
"1660","3 2012 Outer Richmond",5,"3","2012","Outer Richmond"
"1661","3 2012 Pacific Heights",2,"3","2012","Pacific Heights"
"1662","3 2012 Potrero Hill",3,"3","2012","Potrero Hill"
"1663","3 2012 South of Market",1,"3","2012","South of Market"
"1664","3 2012 Sunset/Parkside",11,"3","2012","Sunset/Parkside"
"1665","3 2012 Tenderloin",3,"3","2012","Tenderloin"
"1666","3 2012 West of Twin Peaks",2,"3","2012","West of Twin Peaks"
"1667","3 2012 Western Addition",1,"3","2012","Western Addition"
"1668","3 2013 Bayview Hunters Point",3,"3","2013","Bayview Hunters Point"
"1669","3 2013 Bernal Heights",7,"3","2013","Bernal Heights"
"1670","3 2013 Castro/Upper Market",7,"3","2013","Castro/Upper Market"
"1671","3 2013 Chinatown",4,"3","2013","Chinatown"
"1672","3 2013 Excelsior",6,"3","2013","Excelsior"
"1673","3 2013 Haight Ashbury",6,"3","2013","Haight Ashbury"
"1674","3 2013 Inner Richmond",2,"3","2013","Inner Richmond"
"1675","3 2013 Inner Sunset",2,"3","2013","Inner Sunset"
"1676","3 2013 Lakeshore",3,"3","2013","Lakeshore"
"1677","3 2013 Marina",4,"3","2013","Marina"
"1678","3 2013 Mission",13,"3","2013","Mission"
"1679","3 2013 Nob Hill",4,"3","2013","Nob Hill"
"1680","3 2013 Noe Valley",3,"3","2013","Noe Valley"
"1681","3 2013 North Beach",2,"3","2013","North Beach"
"1682","3 2013 Oceanview/Merced/Ingleside",4,"3","2013","Oceanview/Merced/Ingleside"
"1683","3 2013 Outer Mission",3,"3","2013","Outer Mission"
"1684","3 2013 Outer Richmond",4,"3","2013","Outer Richmond"
"1685","3 2013 Pacific Heights",3,"3","2013","Pacific Heights"
"1686","3 2013 Portola",1,"3","2013","Portola"
"1687","3 2013 Potrero Hill",1,"3","2013","Potrero Hill"
"1688","3 2013 Presidio Heights",1,"3","2013","Presidio Heights"
"1689","3 2013 Russian Hill",2,"3","2013","Russian Hill"
"1690","3 2013 South of Market",6,"3","2013","South of Market"
"1691","3 2013 Sunset/Parkside",9,"3","2013","Sunset/Parkside"
"1692","3 2013 Tenderloin",12,"3","2013","Tenderloin"
"1693","3 2013 Twin Peaks",1,"3","2013","Twin Peaks"
"1694","3 2013 Visitacion Valley",2,"3","2013","Visitacion Valley"
"1695","3 2013 Western Addition",6,"3","2013","Western Addition"
"1696","3 2014 Bayview Hunters Point",2,"3","2014","Bayview Hunters Point"
"1697","3 2014 Bernal Heights",5,"3","2014","Bernal Heights"
"1698","3 2014 Castro/Upper Market",7,"3","2014","Castro/Upper Market"
"1699","3 2014 Excelsior",6,"3","2014","Excelsior"
"1700","3 2014 Glen Park",1,"3","2014","Glen Park"
"1701","3 2014 Golden Gate Park",2,"3","2014","Golden Gate Park"
"1702","3 2014 Haight Ashbury",3,"3","2014","Haight Ashbury"
"1703","3 2014 Hayes Valley",10,"3","2014","Hayes Valley"
"1704","3 2014 Inner Richmond",2,"3","2014","Inner Richmond"
"1705","3 2014 Inner Sunset",3,"3","2014","Inner Sunset"
"1706","3 2014 Japantown",1,"3","2014","Japantown"
"1707","3 2014 Lakeshore",9,"3","2014","Lakeshore"
"1708","3 2014 Lone Mountain/USF",1,"3","2014","Lone Mountain/USF"
"1709","3 2014 Marina",3,"3","2014","Marina"
"1710","3 2014 Mission",17,"3","2014","Mission"
"1711","3 2014 Nob Hill",6,"3","2014","Nob Hill"
"1712","3 2014 Noe Valley",3,"3","2014","Noe Valley"
"1713","3 2014 North Beach",1,"3","2014","North Beach"
"1714","3 2014 Oceanview/Merced/Ingleside",2,"3","2014","Oceanview/Merced/Ingleside"
"1715","3 2014 Outer Mission",3,"3","2014","Outer Mission"
"1716","3 2014 Outer Richmond",8,"3","2014","Outer Richmond"
"1717","3 2014 Pacific Heights",3,"3","2014","Pacific Heights"
"1718","3 2014 Portola",4,"3","2014","Portola"
"1719","3 2014 Potrero Hill",4,"3","2014","Potrero Hill"
"1720","3 2014 Presidio Heights",2,"3","2014","Presidio Heights"
"1721","3 2014 Russian Hill",3,"3","2014","Russian Hill"
"1722","3 2014 South of Market",6,"3","2014","South of Market"
"1723","3 2014 Sunset/Parkside",9,"3","2014","Sunset/Parkside"
"1724","3 2014 Tenderloin",11,"3","2014","Tenderloin"
"1725","3 2014 Visitacion Valley",4,"3","2014","Visitacion Valley"
"1726","3 2014 West of Twin Peaks",1,"3","2014","West of Twin Peaks"
"1727","3 2014 Western Addition",3,"3","2014","Western Addition"
"1728","3 2015 Bayview Hunters Point",7,"3","2015","Bayview Hunters Point"
"1729","3 2015 Bernal Heights",7,"3","2015","Bernal Heights"
"1730","3 2015 Castro/Upper Market",4,"3","2015","Castro/Upper Market"
"1731","3 2015 Chinatown",3,"3","2015","Chinatown"
"1732","3 2015 Excelsior",5,"3","2015","Excelsior"
"1733","3 2015 Haight Ashbury",5,"3","2015","Haight Ashbury"
"1734","3 2015 Hayes Valley",6,"3","2015","Hayes Valley"
"1735","3 2015 Inner Richmond",3,"3","2015","Inner Richmond"
"1736","3 2015 Inner Sunset",4,"3","2015","Inner Sunset"
"1737","3 2015 Japantown",2,"3","2015","Japantown"
"1738","3 2015 Lakeshore",19,"3","2015","Lakeshore"
"1739","3 2015 Marina",5,"3","2015","Marina"
"1740","3 2015 Mission",11,"3","2015","Mission"
"1741","3 2015 Nob Hill",5,"3","2015","Nob Hill"
"1742","3 2015 Noe Valley",6,"3","2015","Noe Valley"
"1743","3 2015 North Beach",3,"3","2015","North Beach"
"1744","3 2015 Oceanview/Merced/Ingleside",5,"3","2015","Oceanview/Merced/Ingleside"
"1745","3 2015 Outer Mission",3,"3","2015","Outer Mission"
"1746","3 2015 Outer Richmond",7,"3","2015","Outer Richmond"
"1747","3 2015 Pacific Heights",1,"3","2015","Pacific Heights"
"1748","3 2015 Portola",4,"3","2015","Portola"
"1749","3 2015 Potrero Hill",4,"3","2015","Potrero Hill"
"1750","3 2015 Presidio Heights",4,"3","2015","Presidio Heights"
"1751","3 2015 Russian Hill",8,"3","2015","Russian Hill"
"1752","3 2015 South of Market",5,"3","2015","South of Market"
"1753","3 2015 Sunset/Parkside",15,"3","2015","Sunset/Parkside"
"1754","3 2015 Tenderloin",9,"3","2015","Tenderloin"
"1755","3 2015 Twin Peaks",1,"3","2015","Twin Peaks"
"1756","3 2015 Visitacion Valley",2,"3","2015","Visitacion Valley"
"1757","3 2015 West of Twin Peaks",2,"3","2015","West of Twin Peaks"
"1758","3 2015 Western Addition",1,"3","2015","Western Addition"
"1759","3 2016 Bayview Hunters Point",7,"3","2016","Bayview Hunters Point"
"1760","3 2016 Bernal Heights",10,"3","2016","Bernal Heights"
"1761","3 2016 Castro/Upper Market",2,"3","2016","Castro/Upper Market"
"1762","3 2016 Chinatown",1,"3","2016","Chinatown"
"1763","3 2016 Excelsior",6,"3","2016","Excelsior"
"1764","3 2016 Glen Park",1,"3","2016","Glen Park"
"1765","3 2016 Haight Ashbury",1,"3","2016","Haight Ashbury"
"1766","3 2016 Hayes Valley",8,"3","2016","Hayes Valley"
"1767","3 2016 Inner Richmond",8,"3","2016","Inner Richmond"
"1768","3 2016 Inner Sunset",3,"3","2016","Inner Sunset"
"1769","3 2016 Japantown",1,"3","2016","Japantown"
"1770","3 2016 Lakeshore",3,"3","2016","Lakeshore"
"1771","3 2016 Lone Mountain/USF",6,"3","2016","Lone Mountain/USF"
"1772","3 2016 Marina",3,"3","2016","Marina"
"1773","3 2016 Mission",12,"3","2016","Mission"
"1774","3 2016 Nob Hill",3,"3","2016","Nob Hill"
"1775","3 2016 Noe Valley",3,"3","2016","Noe Valley"
"1776","3 2016 North Beach",2,"3","2016","North Beach"
"1777","3 2016 Oceanview/Merced/Ingleside",6,"3","2016","Oceanview/Merced/Ingleside"
"1778","3 2016 Outer Mission",3,"3","2016","Outer Mission"
"1779","3 2016 Outer Richmond",5,"3","2016","Outer Richmond"
"1780","3 2016 Pacific Heights",4,"3","2016","Pacific Heights"
"1781","3 2016 Portola",3,"3","2016","Portola"
"1782","3 2016 Potrero Hill",2,"3","2016","Potrero Hill"
"1783","3 2016 Presidio Heights",2,"3","2016","Presidio Heights"
"1784","3 2016 Russian Hill",3,"3","2016","Russian Hill"
"1785","3 2016 South of Market",2,"3","2016","South of Market"
"1786","3 2016 Sunset/Parkside",5,"3","2016","Sunset/Parkside"
"1787","3 2016 Tenderloin",15,"3","2016","Tenderloin"
"1788","3 2016 Visitacion Valley",1,"3","2016","Visitacion Valley"
"1789","3 2016 West of Twin Peaks",4,"3","2016","West of Twin Peaks"
"1790","3 2016 Western Addition",1,"3","2016","Western Addition"
"1791","3 2017 Bayview Hunters Point",3,"3","2017","Bayview Hunters Point"
"1792","3 2017 Castro/Upper Market",3,"3","2017","Castro/Upper Market"
"1793","3 2017 Chinatown",4,"3","2017","Chinatown"
"1794","3 2017 Excelsior",5,"3","2017","Excelsior"
"1795","3 2017 Golden Gate Park",1,"3","2017","Golden Gate Park"
