"","nhood_month_year","count","month","year","nhood"
"2119","6 2017 Tenderloin",5,"6","2017","Tenderloin"
"2120","6 2017 Twin Peaks",1,"6","2017","Twin Peaks"
"2121","6 2017 Western Addition",2,"6","2017","Western Addition"
"2122","6 2018 Bayview Hunters Point",2,"6","2018","Bayview Hunters Point"
"2123","6 2018 Bernal Heights",1,"6","2018","Bernal Heights"
"2124","6 2018 Castro/Upper Market",2,"6","2018","Castro/Upper Market"
"2125","6 2018 Chinatown",1,"6","2018","Chinatown"
"2126","6 2018 Excelsior",5,"6","2018","Excelsior"
"2127","6 2018 Financial District/South Beach",1,"6","2018","Financial District/South Beach"
"2128","6 2018 Golden Gate Park",2,"6","2018","Golden Gate Park"
"2129","6 2018 Haight Ashbury",3,"6","2018","Haight Ashbury"
"2130","6 2018 Hayes Valley",2,"6","2018","Hayes Valley"
"2131","6 2018 Inner Sunset",3,"6","2018","Inner Sunset"
"2132","6 2018 Lakeshore",6,"6","2018","Lakeshore"
"2133","6 2018 Lone Mountain/USF",2,"6","2018","Lone Mountain/USF"
"2134","6 2018 Marina",6,"6","2018","Marina"
"2135","6 2018 Mission",10,"6","2018","Mission"
"2136","6 2018 Nob Hill",6,"6","2018","Nob Hill"
"2137","6 2018 Noe Valley",6,"6","2018","Noe Valley"
"2138","6 2018 North Beach",1,"6","2018","North Beach"
"2139","6 2018 Oceanview/Merced/Ingleside",4,"6","2018","Oceanview/Merced/Ingleside"
"2140","6 2018 Outer Mission",3,"6","2018","Outer Mission"
"2141","6 2018 Outer Richmond",9,"6","2018","Outer Richmond"
"2142","6 2018 Pacific Heights",5,"6","2018","Pacific Heights"
"2143","6 2018 Portola",2,"6","2018","Portola"
"2144","6 2018 Potrero Hill",2,"6","2018","Potrero Hill"
"2145","6 2018 Presidio Heights",1,"6","2018","Presidio Heights"
"2146","6 2018 Seacliff",1,"6","2018","Seacliff"
"2147","6 2018 South of Market",2,"6","2018","South of Market"
"2148","6 2018 Sunset/Parkside",8,"6","2018","Sunset/Parkside"
"2149","6 2018 Tenderloin",15,"6","2018","Tenderloin"
"2150","6 2018 Visitacion Valley",1,"6","2018","Visitacion Valley"
"2151","6 2018 West of Twin Peaks",2,"6","2018","West of Twin Peaks"
"2152","6 2018 Western Addition",1,"6","2018","Western Addition"
"2153","7 2011 Bayview Hunters Point",2,"7","2011","Bayview Hunters Point"
"2154","7 2011 Bernal Heights",7,"7","2011","Bernal Heights"
"2155","7 2011 Castro/Upper Market",3,"7","2011","Castro/Upper Market"
"2156","7 2011 Chinatown",1,"7","2011","Chinatown"
"2157","7 2011 Excelsior",6,"7","2011","Excelsior"
"2158","7 2011 Golden Gate Park",3,"7","2011","Golden Gate Park"
"2159","7 2011 Haight Ashbury",1,"7","2011","Haight Ashbury"
"2160","7 2011 Hayes Valley",4,"7","2011","Hayes Valley"
"2161","7 2011 Inner Sunset",1,"7","2011","Inner Sunset"
"2162","7 2011 Lakeshore",22,"7","2011","Lakeshore"
"2163","7 2011 Marina",3,"7","2011","Marina"
"2164","7 2011 Mission",4,"7","2011","Mission"
"2165","7 2011 Mission Bay",1,"7","2011","Mission Bay"
"2166","7 2011 Nob Hill",2,"7","2011","Nob Hill"
"2167","7 2011 Noe Valley",3,"7","2011","Noe Valley"
"2168","7 2011 Oceanview/Merced/Ingleside",1,"7","2011","Oceanview/Merced/Ingleside"
"2169","7 2011 Outer Richmond",3,"7","2011","Outer Richmond"
"2170","7 2011 Pacific Heights",2,"7","2011","Pacific Heights"
"2171","7 2011 Portola",1,"7","2011","Portola"
"2172","7 2011 Presidio Heights",1,"7","2011","Presidio Heights"
"2173","7 2011 Russian Hill",3,"7","2011","Russian Hill"
"2174","7 2011 South of Market",8,"7","2011","South of Market"
"2175","7 2011 Sunset/Parkside",2,"7","2011","Sunset/Parkside"
"2176","7 2011 Tenderloin",8,"7","2011","Tenderloin"
"2177","7 2011 Twin Peaks",2,"7","2011","Twin Peaks"
"2178","7 2011 Visitacion Valley",3,"7","2011","Visitacion Valley"
"2179","7 2011 West of Twin Peaks",2,"7","2011","West of Twin Peaks"
"2180","7 2011 Western Addition",1,"7","2011","Western Addition"
"2181","7 2012 Bayview Hunters Point",6,"7","2012","Bayview Hunters Point"
"2182","7 2012 Bernal Heights",1,"7","2012","Bernal Heights"
"2183","7 2012 Castro/Upper Market",5,"7","2012","Castro/Upper Market"
"2184","7 2012 Excelsior",3,"7","2012","Excelsior"
"2185","7 2012 Financial District/South Beach",4,"7","2012","Financial District/South Beach"
"2186","7 2012 Glen Park",2,"7","2012","Glen Park"
"2187","7 2012 Golden Gate Park",1,"7","2012","Golden Gate Park"
"2188","7 2012 Hayes Valley",1,"7","2012","Hayes Valley"
"2189","7 2012 Inner Richmond",1,"7","2012","Inner Richmond"
"2190","7 2012 Inner Sunset",5,"7","2012","Inner Sunset"
"2191","7 2012 Lakeshore",1,"7","2012","Lakeshore"
"2192","7 2012 Lone Mountain/USF",1,"7","2012","Lone Mountain/USF"
"2193","7 2012 Marina",2,"7","2012","Marina"
"2194","7 2012 Mission",9,"7","2012","Mission"
"2195","7 2012 Mission Bay",1,"7","2012","Mission Bay"
"2196","7 2012 Nob Hill",3,"7","2012","Nob Hill"
"2197","7 2012 Noe Valley",3,"7","2012","Noe Valley"
"2198","7 2012 North Beach",2,"7","2012","North Beach"
"2199","7 2012 Oceanview/Merced/Ingleside",2,"7","2012","Oceanview/Merced/Ingleside"
"2200","7 2012 Outer Mission",2,"7","2012","Outer Mission"
"2201","7 2012 Outer Richmond",5,"7","2012","Outer Richmond"
"2202","7 2012 Pacific Heights",3,"7","2012","Pacific Heights"
"2203","7 2012 Portola",5,"7","2012","Portola"
"2204","7 2012 Potrero Hill",4,"7","2012","Potrero Hill"
"2205","7 2012 Presidio Heights",2,"7","2012","Presidio Heights"
"2206","7 2012 Russian Hill",4,"7","2012","Russian Hill"
"2207","7 2012 South of Market",4,"7","2012","South of Market"
"2208","7 2012 Sunset/Parkside",11,"7","2012","Sunset/Parkside"
"2209","7 2012 Tenderloin",6,"7","2012","Tenderloin"
"2210","7 2012 Twin Peaks",2,"7","2012","Twin Peaks"
"2211","7 2012 Visitacion Valley",3,"7","2012","Visitacion Valley"
"2212","7 2012 West of Twin Peaks",1,"7","2012","West of Twin Peaks"
"2213","7 2012 Western Addition",5,"7","2012","Western Addition"
"2214","7 2013 Bayview Hunters Point",8,"7","2013","Bayview Hunters Point"
"2215","7 2013 Castro/Upper Market",3,"7","2013","Castro/Upper Market"
"2216","7 2013 Chinatown",3,"7","2013","Chinatown"
"2217","7 2013 Excelsior",5,"7","2013","Excelsior"
"2218","7 2013 Financial District/South Beach",2,"7","2013","Financial District/South Beach"
"2219","7 2013 Glen Park",1,"7","2013","Glen Park"
"2220","7 2013 Golden Gate Park",1,"7","2013","Golden Gate Park"
"2221","7 2013 Haight Ashbury",2,"7","2013","Haight Ashbury"
"2222","7 2013 Hayes Valley",3,"7","2013","Hayes Valley"
"2223","7 2013 Inner Richmond",4,"7","2013","Inner Richmond"
"2224","7 2013 Inner Sunset",2,"7","2013","Inner Sunset"
"2225","7 2013 Lakeshore",13,"7","2013","Lakeshore"
"2226","7 2013 Lone Mountain/USF",7,"7","2013","Lone Mountain/USF"
"2227","7 2013 Marina",3,"7","2013","Marina"
"2228","7 2013 McLaren Park",1,"7","2013","McLaren Park"
"2229","7 2013 Mission",16,"7","2013","Mission"
"2230","7 2013 Nob Hill",5,"7","2013","Nob Hill"
"2231","7 2013 North Beach",7,"7","2013","North Beach"
"2232","7 2013 Oceanview/Merced/Ingleside",4,"7","2013","Oceanview/Merced/Ingleside"
"2233","7 2013 Outer Richmond",5,"7","2013","Outer Richmond"
"2234","7 2013 Pacific Heights",4,"7","2013","Pacific Heights"
"2235","7 2013 Portola",2,"7","2013","Portola"
"2236","7 2013 Potrero Hill",3,"7","2013","Potrero Hill"
"2237","7 2013 Russian Hill",3,"7","2013","Russian Hill"
"2238","7 2013 South of Market",3,"7","2013","South of Market"
"2239","7 2013 Sunset/Parkside",14,"7","2013","Sunset/Parkside"
"2240","7 2013 Tenderloin",4,"7","2013","Tenderloin"
"2241","7 2013 Twin Peaks",1,"7","2013","Twin Peaks"
"2242","7 2013 Visitacion Valley",1,"7","2013","Visitacion Valley"
"2243","7 2013 West of Twin Peaks",1,"7","2013","West of Twin Peaks"
"2244","7 2013 Western Addition",4,"7","2013","Western Addition"
"2245","7 2014 Bayview Hunters Point",8,"7","2014","Bayview Hunters Point"
"2246","7 2014 Bernal Heights",5,"7","2014","Bernal Heights"
"2247","7 2014 Castro/Upper Market",8,"7","2014","Castro/Upper Market"
"2248","7 2014 Excelsior",5,"7","2014","Excelsior"
"2249","7 2014 Haight Ashbury",5,"7","2014","Haight Ashbury"
"2250","7 2014 Hayes Valley",5,"7","2014","Hayes Valley"
"2251","7 2014 Inner Sunset",3,"7","2014","Inner Sunset"
"2252","7 2014 Japantown",2,"7","2014","Japantown"
"2253","7 2014 Lakeshore",3,"7","2014","Lakeshore"
"2254","7 2014 Lone Mountain/USF",1,"7","2014","Lone Mountain/USF"
"2255","7 2014 Marina",4,"7","2014","Marina"
"2256","7 2014 Mission",12,"7","2014","Mission"
"2257","7 2014 Nob Hill",8,"7","2014","Nob Hill"
"2258","7 2014 Noe Valley",4,"7","2014","Noe Valley"
"2259","7 2014 North Beach",4,"7","2014","North Beach"
"2260","7 2014 Oceanview/Merced/Ingleside",1,"7","2014","Oceanview/Merced/Ingleside"
"2261","7 2014 Outer Mission",2,"7","2014","Outer Mission"
"2262","7 2014 Outer Richmond",7,"7","2014","Outer Richmond"
"2263","7 2014 Pacific Heights",3,"7","2014","Pacific Heights"
"2264","7 2014 Portola",3,"7","2014","Portola"
"2265","7 2014 Potrero Hill",1,"7","2014","Potrero Hill"
"2266","7 2014 Russian Hill",3,"7","2014","Russian Hill"
"2267","7 2014 South of Market",5,"7","2014","South of Market"
"2268","7 2014 Sunset/Parkside",11,"7","2014","Sunset/Parkside"
"2269","7 2014 Tenderloin",12,"7","2014","Tenderloin"
"2270","7 2014 Twin Peaks",1,"7","2014","Twin Peaks"
"2271","7 2014 Visitacion Valley",2,"7","2014","Visitacion Valley"
"2272","7 2014 Western Addition",3,"7","2014","Western Addition"
"2273","7 2015 Bayview Hunters Point",4,"7","2015","Bayview Hunters Point"
"2274","7 2015 Bernal Heights",5,"7","2015","Bernal Heights"
"2275","7 2015 Castro/Upper Market",3,"7","2015","Castro/Upper Market"
"2276","7 2015 Chinatown",4,"7","2015","Chinatown"
"2277","7 2015 Excelsior",7,"7","2015","Excelsior"
"2278","7 2015 Golden Gate Park",1,"7","2015","Golden Gate Park"
"2279","7 2015 Haight Ashbury",1,"7","2015","Haight Ashbury"
"2280","7 2015 Hayes Valley",5,"7","2015","Hayes Valley"
"2281","7 2015 Inner Richmond",5,"7","2015","Inner Richmond"
"2282","7 2015 Inner Sunset",3,"7","2015","Inner Sunset"
"2283","7 2015 Lakeshore",2,"7","2015","Lakeshore"
"2284","7 2015 Lone Mountain/USF",5,"7","2015","Lone Mountain/USF"
"2285","7 2015 Marina",6,"7","2015","Marina"
"2286","7 2015 Mission",9,"7","2015","Mission"
"2287","7 2015 Nob Hill",5,"7","2015","Nob Hill"
"2288","7 2015 Noe Valley",8,"7","2015","Noe Valley"
"2289","7 2015 North Beach",9,"7","2015","North Beach"
"2290","7 2015 Oceanview/Merced/Ingleside",6,"7","2015","Oceanview/Merced/Ingleside"
"2291","7 2015 Outer Mission",3,"7","2015","Outer Mission"
"2292","7 2015 Outer Richmond",11,"7","2015","Outer Richmond"
"2293","7 2015 Pacific Heights",9,"7","2015","Pacific Heights"
"2294","7 2015 Portola",2,"7","2015","Portola"
"2295","7 2015 Russian Hill",4,"7","2015","Russian Hill"
"2296","7 2015 South of Market",3,"7","2015","South of Market"
"2297","7 2015 Sunset/Parkside",13,"7","2015","Sunset/Parkside"
"2298","7 2015 Tenderloin",13,"7","2015","Tenderloin"
"2299","7 2015 Twin Peaks",1,"7","2015","Twin Peaks"
"2300","7 2015 Visitacion Valley",1,"7","2015","Visitacion Valley"
"2301","7 2015 West of Twin Peaks",2,"7","2015","West of Twin Peaks"
"2302","7 2015 Western Addition",6,"7","2015","Western Addition"
"2303","7 2016 Bayview Hunters Point",1,"7","2016","Bayview Hunters Point"
"2304","7 2016 Bernal Heights",2,"7","2016","Bernal Heights"
"2305","7 2016 Castro/Upper Market",4,"7","2016","Castro/Upper Market"
"2306","7 2016 Chinatown",3,"7","2016","Chinatown"
"2307","7 2016 Excelsior",7,"7","2016","Excelsior"
"2308","7 2016 Financial District/South Beach",2,"7","2016","Financial District/South Beach"
"2309","7 2016 Glen Park",1,"7","2016","Glen Park"
"2310","7 2016 Haight Ashbury",2,"7","2016","Haight Ashbury"
"2311","7 2016 Hayes Valley",4,"7","2016","Hayes Valley"
"2312","7 2016 Inner Richmond",4,"7","2016","Inner Richmond"
"2313","7 2016 Inner Sunset",3,"7","2016","Inner Sunset"
"2314","7 2016 Lakeshore",6,"7","2016","Lakeshore"
"2315","7 2016 Lone Mountain/USF",3,"7","2016","Lone Mountain/USF"
"2316","7 2016 Marina",3,"7","2016","Marina"
"2317","7 2016 Mission",13,"7","2016","Mission"
"2318","7 2016 Nob Hill",7,"7","2016","Nob Hill"
"2319","7 2016 Noe Valley",1,"7","2016","Noe Valley"
"2320","7 2016 North Beach",3,"7","2016","North Beach"
"2321","7 2016 Oceanview/Merced/Ingleside",1,"7","2016","Oceanview/Merced/Ingleside"
"2322","7 2016 Outer Mission",4,"7","2016","Outer Mission"
"2323","7 2016 Outer Richmond",5,"7","2016","Outer Richmond"
"2324","7 2016 Pacific Heights",4,"7","2016","Pacific Heights"
"2325","7 2016 Portola",3,"7","2016","Portola"
"2326","7 2016 Potrero Hill",2,"7","2016","Potrero Hill"
"2327","7 2016 Russian Hill",5,"7","2016","Russian Hill"
"2328","7 2016 South of Market",6,"7","2016","South of Market"
"2329","7 2016 Sunset/Parkside",8,"7","2016","Sunset/Parkside"
"2330","7 2016 Tenderloin",15,"7","2016","Tenderloin"
"2331","7 2016 Visitacion Valley",1,"7","2016","Visitacion Valley"
"2332","7 2016 West of Twin Peaks",1,"7","2016","West of Twin Peaks"
"2333","7 2016 Western Addition",2,"7","2016","Western Addition"
"2334","7 2017 Bayview Hunters Point",3,"7","2017","Bayview Hunters Point"
"2335","7 2017 Bernal Heights",3,"7","2017","Bernal Heights"
"2336","7 2017 Castro/Upper Market",8,"7","2017","Castro/Upper Market"
"2337","7 2017 Chinatown",3,"7","2017","Chinatown"
"2338","7 2017 Excelsior",4,"7","2017","Excelsior"
"2339","7 2017 Financial District/South Beach",1,"7","2017","Financial District/South Beach"
"2340","7 2017 Golden Gate Park",2,"7","2017","Golden Gate Park"
"2341","7 2017 Hayes Valley",3,"7","2017","Hayes Valley"
"2342","7 2017 Inner Richmond",2,"7","2017","Inner Richmond"
"2343","7 2017 Inner Sunset",1,"7","2017","Inner Sunset"
"2344","7 2017 Lakeshore",8,"7","2017","Lakeshore"
"2345","7 2017 Lone Mountain/USF",2,"7","2017","Lone Mountain/USF"
"2346","7 2017 Mission",6,"7","2017","Mission"
"2347","7 2017 Nob Hill",3,"7","2017","Nob Hill"
"2348","7 2017 Noe Valley",3,"7","2017","Noe Valley"
"2349","7 2017 North Beach",1,"7","2017","North Beach"
"2350","7 2017 Oceanview/Merced/Ingleside",4,"7","2017","Oceanview/Merced/Ingleside"
"2351","7 2017 Outer Mission",3,"7","2017","Outer Mission"
"2352","7 2017 Outer Richmond",5,"7","2017","Outer Richmond"
"2353","7 2017 Pacific Heights",1,"7","2017","Pacific Heights"
"2354","7 2017 Portola",1,"7","2017","Portola"
"2355","7 2017 Potrero Hill",4,"7","2017","Potrero Hill"
"2356","7 2017 Russian Hill",4,"7","2017","Russian Hill"
"2357","7 2017 South of Market",1,"7","2017","South of Market"
"2358","7 2017 Sunset/Parkside",8,"7","2017","Sunset/Parkside"
"2359","7 2017 Tenderloin",3,"7","2017","Tenderloin"
"2360","7 2017 Treasure Island",1,"7","2017","Treasure Island"
"2361","7 2017 Visitacion Valley",5,"7","2017","Visitacion Valley"
"2362","7 2017 West of Twin Peaks",3,"7","2017","West of Twin Peaks"
"2363","7 2017 Western Addition",3,"7","2017","Western Addition"
"2364","7 2018 Bayview Hunters Point",1,"7","2018","Bayview Hunters Point"
"2365","7 2018 Bernal Heights",7,"7","2018","Bernal Heights"
"2366","7 2018 Chinatown",2,"7","2018","Chinatown"
"2367","7 2018 Excelsior",3,"7","2018","Excelsior"
"2368","7 2018 Financial District/South Beach",1,"7","2018","Financial District/South Beach"
"2369","7 2018 Golden Gate Park",1,"7","2018","Golden Gate Park"
"2370","7 2018 Hayes Valley",5,"7","2018","Hayes Valley"
"2371","7 2018 Inner Richmond",3,"7","2018","Inner Richmond"
"2372","7 2018 Inner Sunset",1,"7","2018","Inner Sunset"
"2373","7 2018 Lakeshore",10,"7","2018","Lakeshore"
"2374","7 2018 Lone Mountain/USF",1,"7","2018","Lone Mountain/USF"
"2375","7 2018 Marina",1,"7","2018","Marina"
"2376","7 2018 Mission",10,"7","2018","Mission"
"2377","7 2018 Nob Hill",1,"7","2018","Nob Hill"
"2378","7 2018 North Beach",1,"7","2018","North Beach"
"2379","7 2018 Oceanview/Merced/Ingleside",1,"7","2018","Oceanview/Merced/Ingleside"
"2380","7 2018 Outer Mission",2,"7","2018","Outer Mission"
"2381","7 2018 Outer Richmond",4,"7","2018","Outer Richmond"
"2382","7 2018 Pacific Heights",6,"7","2018","Pacific Heights"
"2383","7 2018 Portola",1,"7","2018","Portola"
"2384","7 2018 Presidio Heights",1,"7","2018","Presidio Heights"
"2385","7 2018 Russian Hill",1,"7","2018","Russian Hill"
"2386","7 2018 South of Market",2,"7","2018","South of Market"
"2387","7 2018 Sunset/Parkside",5,"7","2018","Sunset/Parkside"
"2388","7 2018 Tenderloin",13,"7","2018","Tenderloin"
"2389","7 2018 Visitacion Valley",1,"7","2018","Visitacion Valley"
"2390","7 2018 West of Twin Peaks",1,"7","2018","West of Twin Peaks"
"2391","8 2011 Bayview Hunters Point",2,"8","2011","Bayview Hunters Point"
"2392","8 2011 Castro/Upper Market",4,"8","2011","Castro/Upper Market"
"2393","8 2011 Chinatown",3,"8","2011","Chinatown"
"2394","8 2011 Excelsior",1,"8","2011","Excelsior"
"2395","8 2011 Haight Ashbury",3,"8","2011","Haight Ashbury"
"2396","8 2011 Hayes Valley",6,"8","2011","Hayes Valley"
"2397","8 2011 Inner Richmond",1,"8","2011","Inner Richmond"
"2398","8 2011 Inner Sunset",1,"8","2011","Inner Sunset"
"2399","8 2011 Japantown",1,"8","2011","Japantown"
"2400","8 2011 Lakeshore",46,"8","2011","Lakeshore"
"2401","8 2011 Lone Mountain/USF",1,"8","2011","Lone Mountain/USF"
"2402","8 2011 Marina",3,"8","2011","Marina"
"2403","8 2011 Mission",8,"8","2011","Mission"
"2404","8 2011 Nob Hill",1,"8","2011","Nob Hill"
"2405","8 2011 Noe Valley",4,"8","2011","Noe Valley"
"2406","8 2011 North Beach",3,"8","2011","North Beach"
"2407","8 2011 Oceanview/Merced/Ingleside",4,"8","2011","Oceanview/Merced/Ingleside"
"2408","8 2011 Outer Mission",1,"8","2011","Outer Mission"
"2409","8 2011 Outer Richmond",2,"8","2011","Outer Richmond"
"2410","8 2011 Pacific Heights",2,"8","2011","Pacific Heights"
"2411","8 2011 Potrero Hill",1,"8","2011","Potrero Hill"
"2412","8 2011 Russian Hill",1,"8","2011","Russian Hill"
"2413","8 2011 Seacliff",2,"8","2011","Seacliff"
"2414","8 2011 South of Market",6,"8","2011","South of Market"
"2415","8 2011 Sunset/Parkside",8,"8","2011","Sunset/Parkside"
"2416","8 2011 Tenderloin",6,"8","2011","Tenderloin"
"2417","8 2011 Visitacion Valley",1,"8","2011","Visitacion Valley"
"2418","8 2011 West of Twin Peaks",1,"8","2011","West of Twin Peaks"
"2419","8 2011 Western Addition",2,"8","2011","Western Addition"
"2420","8 2012 Bayview Hunters Point",5,"8","2012","Bayview Hunters Point"
"2421","8 2012 Bernal Heights",3,"8","2012","Bernal Heights"
"2422","8 2012 Castro/Upper Market",3,"8","2012","Castro/Upper Market"
"2423","8 2012 Chinatown",2,"8","2012","Chinatown"
"2424","8 2012 Excelsior",2,"8","2012","Excelsior"
"2425","8 2012 Haight Ashbury",2,"8","2012","Haight Ashbury"
"2426","8 2012 Hayes Valley",1,"8","2012","Hayes Valley"
"2427","8 2012 Inner Richmond",6,"8","2012","Inner Richmond"
"2428","8 2012 Inner Sunset",1,"8","2012","Inner Sunset"
"2429","8 2012 Lone Mountain/USF",7,"8","2012","Lone Mountain/USF"
"2430","8 2012 Marina",5,"8","2012","Marina"
"2431","8 2012 Mission",16,"8","2012","Mission"
"2432","8 2012 Mission Bay",1,"8","2012","Mission Bay"
"2433","8 2012 Nob Hill",10,"8","2012","Nob Hill"
"2434","8 2012 Noe Valley",3,"8","2012","Noe Valley"
"2435","8 2012 Oceanview/Merced/Ingleside",3,"8","2012","Oceanview/Merced/Ingleside"
"2436","8 2012 Outer Mission",2,"8","2012","Outer Mission"
"2437","8 2012 Outer Richmond",7,"8","2012","Outer Richmond"
"2438","8 2012 Pacific Heights",3,"8","2012","Pacific Heights"
"2439","8 2012 Portola",4,"8","2012","Portola"
"2440","8 2012 Russian Hill",2,"8","2012","Russian Hill"
"2441","8 2012 South of Market",5,"8","2012","South of Market"
"2442","8 2012 Sunset/Parkside",11,"8","2012","Sunset/Parkside"
"2443","8 2012 Tenderloin",6,"8","2012","Tenderloin"
"2444","8 2012 West of Twin Peaks",1,"8","2012","West of Twin Peaks"
"2445","8 2012 Western Addition",2,"8","2012","Western Addition"
"2446","8 2013 Bayview Hunters Point",2,"8","2013","Bayview Hunters Point"
"2447","8 2013 Bernal Heights",3,"8","2013","Bernal Heights"
"2448","8 2013 Castro/Upper Market",4,"8","2013","Castro/Upper Market"
"2449","8 2013 Excelsior",3,"8","2013","Excelsior"
"2450","8 2013 Haight Ashbury",2,"8","2013","Haight Ashbury"
"2451","8 2013 Hayes Valley",2,"8","2013","Hayes Valley"
"2452","8 2013 Inner Richmond",3,"8","2013","Inner Richmond"
"2453","8 2013 Inner Sunset",5,"8","2013","Inner Sunset"
"2454","8 2013 Lakeshore",9,"8","2013","Lakeshore"
"2455","8 2013 Lone Mountain/USF",6,"8","2013","Lone Mountain/USF"
"2456","8 2013 Marina",6,"8","2013","Marina"
"2457","8 2013 Mission",10,"8","2013","Mission"
"2458","8 2013 Nob Hill",2,"8","2013","Nob Hill"
"2459","8 2013 Noe Valley",2,"8","2013","Noe Valley"
"2460","8 2013 North Beach",5,"8","2013","North Beach"
"2461","8 2013 Oceanview/Merced/Ingleside",5,"8","2013","Oceanview/Merced/Ingleside"
"2462","8 2013 Outer Mission",2,"8","2013","Outer Mission"
"2463","8 2013 Outer Richmond",8,"8","2013","Outer Richmond"
"2464","8 2013 Pacific Heights",3,"8","2013","Pacific Heights"
"2465","8 2013 Portola",1,"8","2013","Portola"
"2466","8 2013 Presidio Heights",1,"8","2013","Presidio Heights"
"2467","8 2013 Russian Hill",5,"8","2013","Russian Hill"
"2468","8 2013 South of Market",3,"8","2013","South of Market"
"2469","8 2013 Sunset/Parkside",13,"8","2013","Sunset/Parkside"
"2470","8 2013 Tenderloin",9,"8","2013","Tenderloin"
"2471","8 2013 Twin Peaks",2,"8","2013","Twin Peaks"
"2472","8 2013 Visitacion Valley",2,"8","2013","Visitacion Valley"
"2473","8 2013 West of Twin Peaks",4,"8","2013","West of Twin Peaks"
"2474","8 2013 Western Addition",4,"8","2013","Western Addition"
"2475","8 2014 Bayview Hunters Point",9,"8","2014","Bayview Hunters Point"
"2476","8 2014 Castro/Upper Market",5,"8","2014","Castro/Upper Market"
"2477","8 2014 Chinatown",1,"8","2014","Chinatown"
"2478","8 2014 Excelsior",6,"8","2014","Excelsior"
"2479","8 2014 Financial District/South Beach",1,"8","2014","Financial District/South Beach"
"2480","8 2014 Haight Ashbury",1,"8","2014","Haight Ashbury"
"2481","8 2014 Hayes Valley",7,"8","2014","Hayes Valley"
"2482","8 2014 Inner Richmond",4,"8","2014","Inner Richmond"
"2483","8 2014 Inner Sunset",1,"8","2014","Inner Sunset"
"2484","8 2014 Lakeshore",11,"8","2014","Lakeshore"
"2485","8 2014 Lincoln Park",1,"8","2014","Lincoln Park"
"2486","8 2014 Lone Mountain/USF",2,"8","2014","Lone Mountain/USF"
"2487","8 2014 Marina",6,"8","2014","Marina"
"2488","8 2014 Mission",11,"8","2014","Mission"
"2489","8 2014 Nob Hill",7,"8","2014","Nob Hill"
"2490","8 2014 Noe Valley",5,"8","2014","Noe Valley"
"2491","8 2014 North Beach",3,"8","2014","North Beach"
"2492","8 2014 Oceanview/Merced/Ingleside",8,"8","2014","Oceanview/Merced/Ingleside"
"2493","8 2014 Outer Mission",8,"8","2014","Outer Mission"
"2494","8 2014 Outer Richmond",9,"8","2014","Outer Richmond"
"2495","8 2014 Pacific Heights",8,"8","2014","Pacific Heights"
"2496","8 2014 Portola",2,"8","2014","Portola"
"2497","8 2014 Potrero Hill",1,"8","2014","Potrero Hill"
"2498","8 2014 Presidio Heights",2,"8","2014","Presidio Heights"
"2499","8 2014 Russian Hill",1,"8","2014","Russian Hill"
"2500","8 2014 South of Market",6,"8","2014","South of Market"
"2501","8 2014 Sunset/Parkside",12,"8","2014","Sunset/Parkside"
"2502","8 2014 Tenderloin",14,"8","2014","Tenderloin"
"2503","8 2014 Visitacion Valley",4,"8","2014","Visitacion Valley"
"2504","8 2014 West of Twin Peaks",4,"8","2014","West of Twin Peaks"
"2505","8 2014 Western Addition",7,"8","2014","Western Addition"
"2506","8 2015 Bayview Hunters Point",3,"8","2015","Bayview Hunters Point"
"2507","8 2015 Bernal Heights",3,"8","2015","Bernal Heights"
"2508","8 2015 Castro/Upper Market",6,"8","2015","Castro/Upper Market"
"2509","8 2015 Chinatown",3,"8","2015","Chinatown"
"2510","8 2015 Excelsior",6,"8","2015","Excelsior"
"2511","8 2015 Glen Park",1,"8","2015","Glen Park"
"2512","8 2015 Haight Ashbury",5,"8","2015","Haight Ashbury"
"2513","8 2015 Hayes Valley",8,"8","2015","Hayes Valley"
"2514","8 2015 Inner Richmond",2,"8","2015","Inner Richmond"
"2515","8 2015 Inner Sunset",4,"8","2015","Inner Sunset"
"2516","8 2015 Lakeshore",13,"8","2015","Lakeshore"
"2517","8 2015 Lone Mountain/USF",3,"8","2015","Lone Mountain/USF"
"2518","8 2015 Marina",7,"8","2015","Marina"
"2519","8 2015 Mission",4,"8","2015","Mission"
"2520","8 2015 Nob Hill",3,"8","2015","Nob Hill"
"2521","8 2015 Noe Valley",4,"8","2015","Noe Valley"
"2522","8 2015 North Beach",5,"8","2015","North Beach"
"2523","8 2015 Oceanview/Merced/Ingleside",2,"8","2015","Oceanview/Merced/Ingleside"
"2524","8 2015 Outer Mission",6,"8","2015","Outer Mission"
"2525","8 2015 Outer Richmond",8,"8","2015","Outer Richmond"
"2526","8 2015 Pacific Heights",2,"8","2015","Pacific Heights"
"2527","8 2015 Portola",1,"8","2015","Portola"
"2528","8 2015 Potrero Hill",3,"8","2015","Potrero Hill"
"2529","8 2015 Russian Hill",4,"8","2015","Russian Hill"
"2530","8 2015 South of Market",3,"8","2015","South of Market"
"2531","8 2015 Sunset/Parkside",14,"8","2015","Sunset/Parkside"
"2532","8 2015 Tenderloin",10,"8","2015","Tenderloin"
"2533","8 2015 Twin Peaks",1,"8","2015","Twin Peaks"
"2534","8 2015 Visitacion Valley",1,"8","2015","Visitacion Valley"
