"","nhood","lat","lon","year","month","rent/mq"
"53603","ingleside",NA,NA,"2012","03",2.06818181818182
"53605","ingleside",NA,NA,"2011","12",2.8335832083958
"53610","ingleside",NA,NA,"2012","02",2.64588859416446
"53614","ingleside",NA,NA,"2015","11",2.7
"53616","ingleside",NA,NA,"2012","02",2.88888888888889
"53622","ingleside",NA,NA,"2012","03",2.48756218905473
"53624","ingleside",NA,NA,"2012","02",2.295
"53631","ingleside",NA,NA,"2012","03",2.47706422018349
"53633","ingleside",NA,NA,"2015","03",3.41659951651894
"53638","ingleside",NA,NA,"2011","11",2.8335832083958
"53639","ingleside",NA,NA,"2012","05",3.07957559681698
"53640","ingleside",NA,NA,"2012","05",3.0798969072165
"53642","ingleside",NA,NA,"2015","03",2.9382957884427
"53643","ingleside",NA,NA,"2015","03",3.89940828402367
"53644","ingleside",NA,NA,"2012","02",2.23818181818182
"53645","ingleside",NA,NA,"2012","02",2.22727272727273
"53654","ingleside",NA,NA,"2012","05",2.83137254901961
"53655","ingleside",NA,NA,"2012","05",2.92682926829268
"53656","ingleside",NA,NA,"2012","02",2.46079484425349
"53657","ingleside",NA,NA,"2012","02",2.04347826086957
"53660","ingleside",NA,NA,"2015","03",3.83070301291248
"53661","ingleside",NA,NA,"2011","11",2.45542427497315
"53670","ingleside",NA,NA,"2011","12",3.28335832083958
"53675","ingleside",NA,NA,"2011","11",1.69047619047619
"53678","ingleside",NA,NA,"2014","08",3.19305555555556
"53679","ingleside",NA,NA,"2014","08",3.06533333333333
"53686","ingleside",NA,NA,"2011","11",2.96875
"53688","ingleside",NA,NA,"2015","04",2.99909090909091
"53691","ingleside",NA,NA,"2012","06",2.76525198938992
"53692","ingleside",NA,NA,"2012","06",2.87222222222222
"53693","ingleside",NA,NA,"2012","06",2.44090909090909
"53699","ingleside",NA,NA,"2015","11",3
"53700","ingleside",NA,NA,"2012","02",2.46079484425349
"53703","ingleside",NA,NA,"2012","03",2.5
"53704","ingleside",NA,NA,"2012","03",1.98904109589041
"53722","ingleside",NA,NA,"2011","12",2.75
"53723","ingleside",NA,NA,"2015","10",3.55555555555556
"53728","ingleside",NA,NA,"2012","02",2.35454545454545
"53729","ingleside",NA,NA,"2011","09",2.84107946026987
"53731","ingleside",NA,NA,"2011","12",2.08181818181818
"53732","ingleside",NA,NA,"2012","05",2.4875
"53733","ingleside",NA,NA,"2012","05",2.83118556701031
"53734","ingleside",NA,NA,"2012","05",2.68292682926829
"53737","ingleside",NA,NA,"2015","06",2
"53740","ingleside",NA,NA,"2012","05",2.96428571428571
"53746","ingleside",NA,NA,"2011","12",4.75
"53751","ingleside",NA,NA,"2012","03",2.37189054726368
"53754","ingleside",NA,NA,"2011","12",2.33333333333333
"53755","ingleside",NA,NA,"2011","12",1.5
"53759","ingleside",NA,NA,"2011","12",2.08181818181818
"53761","ingleside",NA,NA,"2012","03",2.27155963302752
"53765","ingleside",NA,NA,"2011","11",2.47046186895811
"53770","ingleside",NA,NA,"2011","12",2.22727272727273
"53776","ingleside",NA,NA,"2012","03",2.72850678733032
"53781","ingleside",NA,NA,"2012","02",2.61654135338346
"53784","ingleside",NA,NA,"2012","06",3
"53785","ingleside",NA,NA,"2012","06",2.59375
"53790","ingleside",NA,NA,"2011","12",2.5
"53793","ingleside",NA,NA,"2018","07",3.28125
"53795","ingleside",37.720147,-122.47903,"2014","09",2.25818181818182
"53797","ingleside",NA,NA,"2012","02",2.68939393939394
"53807","ingleside",NA,NA,"2012","02",2.27454545454545
"53811","ingleside",NA,NA,"2012","05",2.64557872034508
"53814","ingleside",NA,NA,"2012","06",2.40923076923077
"53816","ingleside",NA,NA,"2011","12",1.42857142857143
"53817","ingleside",NA,NA,"2011","12",2.6525198938992
"53818","ingleside",NA,NA,"2012","05",2.63636363636364
"53820","ingleside",37.7211,-122.4754,"2015","06",3.45781466113416
"53828","ingleside",NA,NA,"2012","01",2.4124597207304
"53829","ingleside",NA,NA,"2012","05",2.86998616874136
"53833","ingleside",NA,NA,"2011","12",2.18181818181818
"53834","ingleside",NA,NA,"2015","01",4.03846153846154
"53836","ingleside",NA,NA,"2012","04",2.31818181818182
"53839","ingleside",NA,NA,"2016","09",3.93586005830904
"53841","ingleside",NA,NA,"2018","03",6.5
"53843","ingleside",NA,NA,"2011","12",2.8335832083958
"53844","ingleside",NA,NA,"2011","12",2.45972073039742
"53847","ingleside",NA,NA,"2012","03",1.97818181818182
"53848","ingleside",NA,NA,"2012","02",2.39242843951985
"53850","ingleside",NA,NA,"2015","01",3.54140127388535
"53856","ingleside",NA,NA,"2011","12",3.11671087533156
"53864","ingleside",NA,NA,"2012","06",2.85238784370478
"53866","ingleside",NA,NA,"2012","07",3.62732919254658
"53868","ingleside",NA,NA,"2011","12",2.95109612141653
"53870","ingleside",NA,NA,"2018","05",2.44582043343653
"53872","ingleside",NA,NA,"2016","10",3.71875
"53874","ingleside",NA,NA,"2015","11",4.91549295774648
"53877","ingleside",37.719441,-122.481215,"2015","04",3.41659951651894
"53881","ingleside",NA,NA,"2015","03",2.18125
"53882","ingleside",NA,NA,"2012","03",2.18181818181818
"53884","ingleside",NA,NA,"2012","05",2.5
"53886","ingleside",NA,NA,"2015","03",3
"53887","ingleside",37.714897,-122.460718,"2015","03",4.13609467455621
"53893","ingleside",NA,NA,"2015","11",4.65686274509804
"53898","ingleside",NA,NA,"2012","07",2.61097659402744
"53899","ingleside",NA,NA,"2012","03",2.74871134020619
"53900","ingleside",NA,NA,"2012","03",2.25
"53903","ingleside",NA,NA,"2012","03",2.27181818181818
"53905","ingleside",37.72308,-122.452332,"2015","06",3.30769230769231
"53906","ingleside",NA,NA,"2015","06",3.85714285714286
"53909","ingleside",NA,NA,"2015","12",3.67268041237113
"53910","ingleside",NA,NA,"2012","01",1.75
"53914","ingleside",NA,NA,"2015","03",3.41726618705036
"53916","ingleside",NA,NA,"2014","01",2.38461538461538
"53918","ingleside",NA,NA,"2012","07",2.80988184747583
"53922","ingleside",NA,NA,"2014","08",3.92529488859764
"53928","ingleside",NA,NA,"2012","03",3.08464223385689
"53929","ingleside",NA,NA,"2012","08",2.62903225806452
"53941","ingleside",NA,NA,"2012","06",2.31094527363184
"53944","ingleside",NA,NA,"2012","03",2.19545454545455
"53951","ingleside",NA,NA,"2011","11",2.18090909090909
"53952","ingleside",NA,NA,"2011","11",1.667
"53954","ingleside",37.727496,-122.443129,"2014","08",4
"53956","ingleside",37.717996,-122.483375,"2015","04",3.5334291876348
"53958","ingleside",NA,NA,"2012","01",2.67590027700831
"53971","ingleside",NA,NA,"2014","08",2.5
"53972","ingleside",NA,NA,"2015","05",3.18118948824343
"53974","ingleside",NA,NA,"2012","06",2.76259946949602
"53976","ingleside",NA,NA,"2015","11",3.66622864651774
"53979","ingleside",NA,NA,"2018","01",4.75862068965517
"53980","ingleside",NA,NA,"2012","02",2.59505907626208
"53985","ingleside",NA,NA,"2012","03",2.95475113122172
"53993","ingleside",NA,NA,"2012","03",2.39873417721519
"53998","ingleside",NA,NA,"2012","05",2.61785714285714
"54000","ingleside",NA,NA,"2015","06",4.07142857142857
"54001","ingleside",37.720865,-122.475223,"2015","12",3.58581788879936
"54003","ingleside",NA,NA,"2012","05",2.83783783783784
"54007","ingleside",NA,NA,"2012","03",2.32237442922374
"54008","ingleside",NA,NA,"2012","01",2.78647214854111
"54009","ingleside",NA,NA,"2011","12",2.06422018348624
"54012","ingleside",NA,NA,"2012","03",3.23415265200517
"54014","ingleside",NA,NA,"2012","03",2.30932594644506
"54015","ingleside",37.719475,-122.484155,"2015","04",3.00454545454545
"54017","ingleside",NA,NA,"2012","01",2.08636363636364
"54022","ingleside",NA,NA,"2012","01",1.871875
"54032","ingleside",NA,NA,"2017","09",3.1530612244898
"54035","ingleside",NA,NA,"2011","12",2.5
"54037","ingleside",NA,NA,"2017","09",3.27151515151515
"54038","ingleside",NA,NA,"2012","05",2.31467181467181
"54041","ingleside",NA,NA,"2012","03",2.58620689655172
"54043","ingleside",37.329219,-121.895821,"2018","02",4.75862068965517
"54044","ingleside",NA,NA,"2011","12",2.08181818181818
"54047","ingleside",NA,NA,"2016","09",3.02207911683533
"54051","ingleside",NA,NA,"2011","12",2.5
"54052","ingleside",NA,NA,"2012","03",2.85996055226824
"54055","ingleside",NA,NA,"2012","05",2.36363636363636
"54057","ingleside",37.329219,-121.895821,"2018","02",3
"54059","ingleside",NA,NA,"2015","12",3.59198355601233
"54060","ingleside",NA,NA,"2012","03",2.2067703568161
"54062","ingleside",NA,NA,"2012","02",1.5
"54063","ingleside",NA,NA,"2012","03",2.5
"54064","ingleside",NA,NA,"2012","07",2.64285714285714
"54067","ingleside",NA,NA,"2012","03",2.2
"54069","ingleside",NA,NA,"2012","03",2.20487804878049
"54071","ingleside",NA,NA,"2012","05",2.4390243902439
"54072","ingleside",NA,NA,"2012","05",2.36075949367089
"54073","ingleside",NA,NA,"2018","07",3.43427835051546
"54075","ingleside",NA,NA,"2012","03",2.74375
"54076","ingleside",37.717979,-122.474556,"2015","12",3.75896700143472
"54077","ingleside",NA,NA,"2012","05",2.4390243902439
"54078","ingleside",NA,NA,"2012","08",3.01659751037344
"54079","ingleside",NA,NA,"2012","08",2.3448275862069
"54084","ingleside",NA,NA,"2012","03",3.10754189944134
"54087","ingleside",NA,NA,"2012","03",2.40909090909091
"54088","ingleside",NA,NA,"2012","08",2.60572139303483
"54089","ingleside",NA,NA,"2012","03",2.66666666666667
"54090","ingleside",NA,NA,"2011","12",2.24770642201835
"54092","ingleside",NA,NA,"2014","08",3.46534653465347
"54095","ingleside",NA,NA,"2012","04",2.5
"54096","ingleside",NA,NA,"2012","06",2.39024390243902
"54097","ingleside",NA,NA,"2012","06",3.32216494845361
"54100","ingleside",NA,NA,"2012","04",3.73062015503876
"54102","ingleside",NA,NA,"2011","12",2.47046186895811
"54103","ingleside",NA,NA,"2017","11",2.94444444444444
"54107","ingleside",NA,NA,"2012","03",1.6875
"54108","ingleside",NA,NA,"2012","02",2.04347826086957
"54109","ingleside",NA,NA,"2015","12",3.92828364222401
"54110","ingleside",NA,NA,"2011","12",2.48344370860927
"54115","ingleside",NA,NA,"2015","12",4.32432432432432
"54154","inner richmond",NA,NA,"2016","01",3.38076923076923
"54155","inner richmond",NA,NA,"2016","01",5.35714285714286
"54223","inner richmond",NA,NA,"2016","02",5.5
"54444","inner richmond",NA,NA,"2012","03",1.72307692307692
"54476","inner richmond",NA,NA,"2011","09",1.46666666666667
"54487","inner richmond",NA,NA,"2016","08",4.34090909090909
"54607","inner richmond",NA,NA,"2016","10",3.78571428571429
"54638","inner richmond",NA,NA,"2015","03",4.88888888888889
"54939","inner richmond",NA,NA,"2012","05",2.2
"54949","inner richmond",NA,NA,"2012","06",1.86111111111111
"54950","inner richmond",NA,NA,"2016","01",5.64285714285714
"54981","inner richmond",NA,NA,"2012","02",3.75
"55010","inner richmond",NA,NA,"2014","08",3.33333333333333
"55024","inner richmond",NA,NA,"2018","02",3.7037037037037
"55051","inner richmond",NA,NA,"2016","02",3.39912280701754
"55085","inner richmond",37.780264,NA,"2013","10",2.95
"55125","inner richmond",NA,NA,"2013","12",2.61111111111111
"55126","inner richmond",37.782231,NA,"2013","12",3.33333333333333
"55139","inner richmond",37.774497,-122.469213,"2014","01",3
"55140","inner richmond",37.781242,-122.469662,"2014","01",3.11111111111111
"55151","inner richmond",NA,NA,"2012","02",2.03571428571429
"55155","inner richmond",NA,NA,"2012","06",2.08333333333333
"55167","inner richmond",NA,NA,"2016","05",4.47959183673469
"55176","inner richmond",NA,NA,"2012","02",2.5
"55208","inner richmond",NA,NA,"2011","12",2.14285714285714
"55218","inner richmond",NA,NA,"2012","02",2.35714285714286
"55224","inner richmond",NA,NA,"2014","09",4.15294117647059
"55266","inner richmond",NA,NA,"2012","02",1.14285714285714
"55267","inner richmond",NA,NA,"2016","03",2.56785714285714
"55268","inner richmond",NA,NA,"2016","03",3.15151515151515
"55271","inner richmond",NA,NA,"2014","12",3.62727272727273
"55290","inner richmond",NA,NA,"2016","03",4.4
"55298","inner richmond",NA,NA,"2016","03",4.01785714285714
"55305","inner richmond",NA,NA,"2011","11",2.25806451612903
"55308","inner richmond",NA,NA,"2011","11",2.14285714285714
"55323","inner richmond",NA,NA,"2015","03",3.49561403508772
"55330","inner richmond",NA,NA,"2018","02",3.7037037037037
"55337","inner richmond",NA,NA,"2011","11",2.85
"55338","inner richmond",NA,NA,"2011","11",1.61538461538462
"55339","inner richmond",NA,NA,"2011","11",2.60869565217391
"55350","inner richmond",NA,NA,"2012","06",2.5
"55356","inner richmond",NA,NA,"2012","01",2.52941176470588
"55374","inner richmond",NA,NA,"2011","12",2.43421052631579
"55387","inner richmond",NA,NA,"2014","08",2.5
"55392","inner richmond",NA,NA,"2011","12",2.02564102564103
"55393","inner richmond",NA,NA,"2011","12",1.4975
"55394","inner richmond",NA,NA,"2016","03",2.89473684210526
"55395","inner richmond",NA,NA,"2012","01",2.38636363636364
"55401","inner richmond",NA,NA,"2012","03",2
"55421","inner richmond",37.783736,-122.459038,"2015","08",3.77049180327869
"55426","inner richmond",NA,NA,"2012","01",1.58620689655172
"55427","inner richmond",NA,NA,"2018","06",4.14046121593291
"55428","inner richmond",NA,NA,"2018","06",3.33333333333333
"55433","inner richmond",NA,NA,"2018","06",3.80952380952381
"55463","inner richmond",NA,NA,"2015","11",3.85714285714286
"55482","inner richmond",NA,NA,"2012","01",2.5
"55487","inner richmond",NA,NA,"2013","12",2.95652173913043
"55493","inner richmond",37.7812,-122.4614,"2014","01",3.5
"55502","inner richmond",NA,NA,"2016","01",2
"55505","inner richmond",NA,NA,"2014","07",3.21428571428571
"55517","inner richmond",NA,NA,"2015","04",3
"55523","inner richmond",NA,NA,"2016","01",3
"55549","inner richmond",NA,NA,"2011","12",1.06666666666667
"55550","inner richmond",37.78646,-122.469499,"2014","08",3.57732526141992
"55561","inner richmond",37.778704,-122.472708,"2017","01",2.64705882352941
"55562","inner richmond",NA,NA,"2016","03",2.80172413793103
"55570","inner richmond",NA,NA,"2016","08",5
"55575","inner richmond",37.786128,NA,"2013","12",3.22420634920635
"55578","inner richmond",NA,NA,"2016","02",3.52352941176471
"55583","inner richmond",NA,NA,"2012","01",2.09090909090909
"55600","inner richmond",37.786568,-122.46683,"2014","02",3.30769230769231
"55605","inner richmond",37.773577,NA,"2013","10",3.5
"55610","inner richmond",NA,NA,"2012","04",2.17741935483871
"55612","inner richmond",NA,NA,"2014","08",3.125
"55621","inner richmond",NA,NA,"2012","02",2.37704918032787
"55622","inner richmond",37.785722,NA,"2013","12",3.07692307692308
"55654","inner richmond",NA,NA,"2012","03",2.20588235294118
"55660","inner richmond",NA,NA,"2016","08",2.625
"55662","inner richmond",NA,NA,"2015","03",2.32142857142857
"55663","inner richmond",NA,NA,"2016","08",4.54545454545455
"55664","inner richmond",37.779229,-122.462497,"2014","08",3.03846153846154
"55680","inner richmond",37.786555,-122.469943,"2014","08",3.57732526141992
"55684","inner richmond",NA,NA,"2012","03",2.23529411764706
"55687","inner richmond",NA,NA,"2018","04",3.44444444444444
"55695","inner richmond",37.786065,-122.468945,"2013","01",1.52
"55702","inner richmond",NA,NA,"2012","05",2.31818181818182
"55706","inner richmond",37.784869,-122.462413,"2014","10",3.42857142857143
"55708","inner richmond",NA,NA,"2015","01",4
"55709","inner richmond",NA,NA,"2012","02",1.58333333333333
"55711","inner richmond",NA,NA,"2012","01",1.6
"55713","inner richmond",NA,NA,"2018","01",4.21052631578947
"55716","inner richmond",NA,NA,"2016","03",5.35714285714286
"55724","inner richmond",NA,NA,"2016","04",2.43478260869565
"55734","inner richmond",NA,NA,"2015","12",3.33125
"55735","inner richmond",NA,NA,"2015","12",2.61904761904762
"55745","inner richmond",37.773632,NA,"2013","12",3.36842105263158
"55746","inner richmond",NA,NA,"2016","07",2.83096774193548
"55747","inner richmond",NA,NA,"2016","07",3.12837108953614
"55748","inner richmond",37.786128,NA,"2013","12",3.22420634920635
"55755","inner richmond",NA,NA,"2011","12",3.375
"55769","inner richmond",NA,NA,"2012","05",2.82685512367491
"55778","inner richmond",37.774497,NA,"2013","12",3
"55779","inner richmond",NA,NA,"2016","01",1.83333333333333
"55780","inner richmond",NA,NA,"2016","06",4.11875
"55788","inner richmond",37.784907,-122.462416,"2013","01",3.70833333333333
"55797","inner richmond",NA,NA,"2018","06",3.59666666666667
"55799","inner richmond",NA,NA,"2016","11",2.76923076923077
"55803","inner richmond",37.780925,-122.466427,"2013","01",2.16666666666667
"55817","inner richmond",NA,NA,"2015","03",3.75
"55821","inner richmond",NA,NA,"2013","12",3.40909090909091
"55826","inner richmond",NA,NA,"2016","07",4.45619335347432
"55828","inner richmond",NA,NA,"2012","03",4.54545454545455
"55830","inner richmond",NA,NA,"2016","06",4.25483870967742
"55831","inner richmond",NA,NA,"2016","07",3.52040816326531
"55834","inner richmond",NA,NA,"2011","11",1.4375
"55835","inner richmond",NA,NA,"2016","07",3.22916666666667
"55837","inner richmond",NA,NA,"2017","11",4.25
"55884","inner sunset",NA,NA,"2016","01",0.571428571428571
"55909","inner sunset",NA,NA,"2012","01",3.32142857142857
"55939","inner sunset",NA,NA,"2012","01",2.168
"56026","inner sunset",37.767518,NA,"2013","10",3.84615384615385
"56141","inner sunset",37.7581,-122.473698,"2014","08",1.075
"56288","inner sunset",NA,NA,"2012","03",2.52100840336134
"56295","inner sunset",NA,NA,"2012","03",2.5
"56296","inner sunset",NA,NA,"2012","03",3.91467065868263
"56303","inner sunset",NA,NA,"2012","03",2.72272727272727
"56304","inner sunset",NA,NA,"2012","03",2.81363636363636
"56305","inner sunset",NA,NA,"2011","11",2.71818181818182
"56306","inner sunset",NA,NA,"2011","11",3.26363636363636
"56327","inner sunset",NA,NA,"2012","03",0.665480427046263
"56328","inner sunset",NA,NA,"2012","03",3.20406278855032
"56386","inner sunset",NA,NA,"2015","04",3.3
"56521","inner sunset",NA,NA,"2012","03",3.6
"56528","inner sunset",NA,NA,"2016","02",2.47887323943662
"56560","inner sunset",NA,NA,"2012","04",2.04545454545455
"56572","inner sunset",NA,NA,"2015","11",4.2
"56576","inner sunset",NA,NA,"2011","12",3.36338418862691
"56578","inner sunset",NA,NA,"2016","03",3.45454545454545
"56641","inner sunset",NA,NA,"2012","01",2.66666666666667
"56642","inner sunset",NA,NA,"2012","01",3.54041916167665
